iso_time,return
2022-10-21 00:00:00+00:00,0.00032460016316445306
2022-10-22 00:00:00+00:00,2.1563350619497774e-05
2022-10-23 00:00:00+00:00,0.0073775005139474084
2022-10-24 00:00:00+00:00,-0.0007802967282310207
2022-10-25 00:00:00+00:00,0.0024560582515970914
2022-10-26 00:00:00+00:00,0.007863877358230275
2022-10-27 00:00:00+00:00,-0.015420036041961288
2022-10-28 00:00:00+00:00,0.00961838951590074
2022-10-29 00:00:00+00:00,0.0068366806814915675
2022-10-30 00:00:00+00:00,-0.005658439492685955
2022-10-31 00:00:00+00:00,-0.004264612499251655
2022-11-01 00:00:00+00:00,-0.0004314692641097884
2022-11-02 00:00:00+00:00,-0.010555096895870102
2022-11-03 00:00:00+00:00,0.0018419703443097195
2022-11-04 00:00:00+00:00,0.03460009579491378
2022-11-05 00:00:00+00:00,0.004657784276055928
2022-11-06 00:00:00+00:00,-0.01821843991502522
2022-11-07 00:00:00+00:00,-0.010102894162619997
2022-11-08 00:00:00+00:00,-0.06469679955907418
2022-11-09 00:00:00+00:00,-0.001040095952704193
2022-11-10 00:00:00+00:00,0.0005385612469929234
2022-11-11 00:00:00+00:00,-0.000692534171727034
2022-11-12 00:00:00+00:00,-0.00031994346704975824
2022-11-13 00:00:00+00:00,-0.0006207002203589617
2022-11-14 00:00:00+00:00,0.00037771204119985607
2022-11-15 00:00:00+00:00,0.00037041867024631154
2022-11-16 00:00:00+00:00,-0.0003026919169983052
2022-11-17 00:00:00+00:00,4.450241383928828e-05
2022-11-18 00:00:00+00:00,2.2026727373467954e-07
2022-11-19 00:00:00+00:00,9.916068300205047e-06
2022-11-20 00:00:00+00:00,-0.0005527267963121595
2022-11-21 00:00:00+00:00,-0.0006693928174430258
2022-11-22 00:00:00+00:00,0.0006074601288401007
2022-11-23 00:00:00+00:00,0.0005120689922896111
2022-11-24 00:00:00+00:00,-1.0374588243088943e-05
2022-11-25 00:00:00+00:00,-0.0001130171446840355
2022-11-26 00:00:00+00:00,-7.161952675921411e-05
2022-11-27 00:00:00+00:00,-4.690114574545622e-05
2022-11-28 00:00:00+00:00,-0.000286229653114788
2022-11-29 00:00:00+00:00,0.00027818205114849514
2022-11-30 00:00:00+00:00,0.005822737342847485
2022-12-01 00:00:00+00:00,-0.00023390921217848987
2022-12-02 00:00:00+00:00,0.00011081811459745744
2022-12-03 00:00:00+00:00,-0.0015667762830612925
2022-12-04 00:00:00+00:00,0.001712385875567247
2022-12-05 00:00:00+00:00,-0.0010928237884682036
2022-12-06 00:00:00+00:00,0.0009398792832143607
2022-12-07 00:00:00+00:00,-0.0019526416962547233
2022-12-08 00:00:00+00:00,0.003063870371437277
2022-12-09 00:00:00+00:00,-0.0008295310201199088
2022-12-10 00:00:00+00:00,-3.3031966273632976e-05
2022-12-11 00:00:00+00:00,-0.00066313571688138
2022-12-12 00:00:00+00:00,0.0022008426798109295
2022-12-13 00:00:00+00:00,0.01086653020447427
2022-12-14 00:00:00+00:00,0.00041805849452999287
2022-12-15 00:00:00+00:00,-0.008218856467329198
2022-12-16 00:00:00+00:00,-0.013369923562775015
2022-12-17 00:00:00+00:00,0.0025453744853937096
2022-12-18 00:00:00+00:00,-0.0006703012577976697
2022-12-19 00:00:00+00:00,-0.0053056703502433146
2022-12-20 00:00:00+00:00,0.0013327763749583614
2022-12-21 00:00:00+00:00,-0.0001869585473969236
2022-12-22 00:00:00+00:00,-2.7197412391504538e-05
2022-12-23 00:00:00+00:00,-0.00012246783306152915
2022-12-24 00:00:00+00:00,0.0001722929663449388
2022-12-25 00:00:00+00:00,-1.2065414937252025e-05
2022-12-26 00:00:00+00:00,0.0002772814065676967
2022-12-27 00:00:00+00:00,-0.0006743502008702762
2022-12-28 00:00:00+00:00,-0.0005073610102668614
2022-12-29 00:00:00+00:00,0.0002820158465842087
2022-12-30 00:00:00+00:00,-8.941275161885743e-05
2022-12-31 00:00:00+00:00,-0.00024314844190968953
2023-01-01 00:00:00+00:00,0.0002786083130199812
2023-01-02 00:00:00+00:00,0.000213265550911612
2023-01-03 00:00:00+00:00,5.928907366948666e-06
2023-01-04 00:00:00+00:00,0.0006178343706046734
2023-01-05 00:00:00+00:00,-0.0004532947936314274
2023-01-06 00:00:00+00:00,0.0053779854133544905
2023-01-07 00:00:00+00:00,-0.0002716162142054386
2023-01-08 00:00:00+00:00,0.008862721479082215
2023-01-09 00:00:00+00:00,0.0024712127403982874
2023-01-10 00:00:00+00:00,0.012134180919373475
2023-01-11 00:00:00+00:00,0.022781222406524367
2023-01-12 00:00:00+00:00,0.037429739701004314
2023-01-13 00:00:00+00:00,0.057953000539342193
2023-01-14 00:00:00+00:00,0.1078162637842172
2023-01-15 00:00:00+00:00,-0.007702854736047918
2023-01-16 00:00:00+00:00,0.03314137512146539
2023-01-17 00:00:00+00:00,-0.005771123152043615
2023-01-18 00:00:00+00:00,-0.04754817235484641
2023-01-19 00:00:00+00:00,0.042191577356516526
2023-01-20 00:00:00+00:00,0.16797472861739002
2023-01-21 00:00:00+00:00,0.008650131371633922
2023-01-22 00:00:00+00:00,-0.005731454040396485
2023-01-23 00:00:00+00:00,0.019854919829388418
2023-01-24 00:00:00+00:00,-0.027158013318471827
2023-01-25 00:00:00+00:00,0.03393173160960664
2023-01-26 00:00:00+00:00,-0.0042975270006329
2023-01-27 00:00:00+00:00,0.005166943419557445
2023-01-28 00:00:00+00:00,-0.003912164792146367
2023-01-29 00:00:00+00:00,0.057758092780228684
2023-01-30 00:00:00+00:00,-0.084280889981845
2023-01-31 00:00:00+00:00,0.02269637323183686
2023-02-01 00:00:00+00:00,0.044500945134028476
2023-02-02 00:00:00+00:00,-0.017498096639888067
2023-02-03 00:00:00+00:00,-0.003951719269194447
2023-02-04 00:00:00+00:00,-0.007592343807636683
2023-02-05 00:00:00+00:00,-0.028234714712333683
2023-02-06 00:00:00+00:00,-0.01207126681200714
2023-02-07 00:00:00+00:00,0.03446625868882303
2023-02-08 00:00:00+00:00,-0.02341619268398648
2023-02-09 00:00:00+00:00,-0.09633470331083738
2023-02-10 00:00:00+00:00,-0.009175210625678446
2023-02-11 00:00:00+00:00,0.01069486461404062
2023-02-12 00:00:00+00:00,-0.004711198916528859
2023-02-13 00:00:00+00:00,-0.0003832883675767841
2023-02-14 00:00:00+00:00,0.028635092117124537
2023-02-15 00:00:00+00:00,0.13980955988144325
2023-02-16 00:00:00+00:00,-0.056078692532124545
2023-02-17 00:00:00+00:00,0.07362736820161404
2023-02-18 00:00:00+00:00,0.003808207766063874
2023-02-19 00:00:00+00:00,-0.02322557859956203
2023-02-20 00:00:00+00:00,0.041533384689250885
2023-02-21 00:00:00+00:00,-0.028235617742190845
2023-02-22 00:00:00+00:00,-0.018973278372982235
2023-02-23 00:00:00+00:00,-0.017783767937893647
2023-02-24 00:00:00+00:00,-0.04678956006731321
2023-02-25 00:00:00+00:00,-0.0016786471709106527
2023-02-26 00:00:00+00:00,0.02524038303319118
2023-02-27 00:00:00+00:00,-0.004237608948943301
2023-02-28 00:00:00+00:00,-0.02152196431070317
2023-03-01 00:00:00+00:00,0.03128098547053012
2023-03-02 00:00:00+00:00,-0.010645956881041281
2023-03-03 00:00:00+00:00,-0.07196216696128656
2023-03-04 00:00:00+00:00,-0.00041796229559091066
2023-03-05 00:00:00+00:00,0.004629699016871324
2023-03-06 00:00:00+00:00,-0.001084976937199437
2023-03-07 00:00:00+00:00,-0.01205906479667974
2023-03-08 00:00:00+00:00,-0.01785660462028651
2023-03-09 00:00:00+00:00,-0.04922762911663534
2023-03-10 00:00:00+00:00,-0.008559543054118766
2023-03-11 00:00:00+00:00,0.008541948135614586
2023-03-12 00:00:00+00:00,0.043899683212909296
2023-03-13 00:00:00+00:00,0.08952972503986982
2023-03-14 00:00:00+00:00,0.026234033085586302
2023-03-15 00:00:00+00:00,-0.021127183018843188
2023-03-16 00:00:00+00:00,0.03887029875593808
2023-03-17 00:00:00+00:00,0.1251069234025251
2023-03-18 00:00:00+00:00,-0.023308473572600037
2023-03-19 00:00:00+00:00,0.052088801411335754
2023-03-20 00:00:00+00:00,-0.011453671526819635
2023-03-21 00:00:00+00:00,0.01839291085735989
2023-03-22 00:00:00+00:00,-0.04071941547538001
2023-03-23 00:00:00+00:00,0.05067201786666902
2023-03-24 00:00:00+00:00,-0.03883882698079313
2023-03-25 00:00:00+00:00,0.0004650366363930879
2023-03-26 00:00:00+00:00,0.023881747573163647
2023-03-27 00:00:00+00:00,-0.039686255453439
2023-03-28 00:00:00+00:00,0.006454566035285689
2023-03-29 00:00:00+00:00,0.051667450180839965
2023-03-30 00:00:00+00:00,-0.01449785916396983
2023-03-31 00:00:00+00:00,0.020094070610364282
2023-04-01 00:00:00+00:00,-0.0005803010903435287
2023-04-02 00:00:00+00:00,-0.012888591516441285
2023-04-03 00:00:00+00:00,-0.01735436211617528
2023-04-04 00:00:00+00:00,0.01739085291067614
2023-04-05 00:00:00+00:00,0.00023909729625214553
2023-04-06 00:00:00+00:00,-0.0065006290591377545
2023-04-07 00:00:00+00:00,-0.00607470321786901
2023-04-08 00:00:00+00:00,0.001587182885801456
2023-04-09 00:00:00+00:00,0.016558757707691253
2023-04-10 00:00:00+00:00,0.06770574160727387
2023-04-11 00:00:00+00:00,0.02713274434749719
2023-04-12 00:00:00+00:00,-0.015904498329538407
2023-04-13 00:00:00+00:00,0.02891414688054891
2023-04-14 00:00:00+00:00,0.0051803935264473615
2023-04-15 00:00:00+00:00,-0.01007732059679108
2023-04-16 00:00:00+00:00,0.0006468847039590272
2023-04-17 00:00:00+00:00,-0.06812067345297289
2023-04-18 00:00:00+00:00,0.07405613515907519
2023-04-19 00:00:00+00:00,-0.12097057973479101
2023-04-20 00:00:00+00:00,-0.041656984804131714
2023-04-21 00:00:00+00:00,-0.06121146652153572
2023-04-22 00:00:00+00:00,0.03033333498517099
2023-04-23 00:00:00+00:00,-0.014612396062014407
2023-04-24 00:00:00+00:00,-0.005275256199228032
2023-04-25 00:00:00+00:00,0.05354038105458352
2023-04-26 00:00:00+00:00,0.008811795717282727
2023-04-27 00:00:00+00:00,0.08381173973744993
2023-04-28 00:00:00+00:00,-0.011862062880593707
2023-04-29 00:00:00+00:00,-0.006284053098056109
2023-04-30 00:00:00+00:00,-0.0005277190022805631
2023-05-01 00:00:00+00:00,-0.07691803422930063
2023-05-02 00:00:00+00:00,0.028209377506109756
2023-05-03 00:00:00+00:00,0.022548602226842195
2023-05-04 00:00:00+00:00,-0.01188412173989811
2023-05-05 00:00:00+00:00,0.03643543100915809
2023-05-06 00:00:00+00:00,-0.03999399657220604
2023-05-07 00:00:00+00:00,-0.02545220013521218
2023-05-08 00:00:00+00:00,-0.04050719602267705
2023-05-09 00:00:00+00:00,-0.0019019623307362549
2023-05-10 00:00:00+00:00,-0.0016451532495955583
2023-05-11 00:00:00+00:00,-0.036474257842262096
2023-05-12 00:00:00+00:00,-0.010518054570341523
2023-05-13 00:00:00+00:00,-0.0013318699755825478
2023-05-14 00:00:00+00:00,0.007290926331797421
2023-05-15 00:00:00+00:00,0.014979922751169208
2023-05-16 00:00:00+00:00,-0.006539593394263013
2023-05-17 00:00:00+00:00,0.01868852679514697
2023-05-18 00:00:00+00:00,-0.024024916228390765
2023-05-19 00:00:00+00:00,0.0026773277599527025
2023-05-20 00:00:00+00:00,0.010559820754378498
2023-05-21 00:00:00+00:00,-0.012124766276158687
2023-05-22 00:00:00+00:00,0.004774673159183657
2023-05-23 00:00:00+00:00,0.013710962803355951
2023-05-24 00:00:00+00:00,-0.03202609248065981
2023-05-25 00:00:00+00:00,0.00499690351486056
2023-05-26 00:00:00+00:00,0.008521419411502982
2023-05-27 00:00:00+00:00,0.005367557854605001
2023-05-28 00:00:00+00:00,0.04766259542565211
2023-05-29 00:00:00+00:00,-0.0242107251183133
2023-05-30 00:00:00+00:00,-0.0026531883321422693
2023-05-31 00:00:00+00:00,-0.035955134454808364
2023-06-01 00:00:00+00:00,-0.02542790888959609
2023-06-02 00:00:00+00:00,0.028496998270633088
2023-06-03 00:00:00+00:00,-0.011272129701531167
2023-06-04 00:00:00+00:00,0.0031861134359408134
2023-06-05 00:00:00+00:00,-0.07164955471623398
2023-06-06 00:00:00+00:00,0.07225020617927863
2023-06-07 00:00:00+00:00,-0.034334644222908356
2023-06-08 00:00:00+00:00,0.006321285980678989
2023-06-09 00:00:00+00:00,-0.0009590173653768038
2023-06-10 00:00:00+00:00,-0.033373243449611775
2023-06-11 00:00:00+00:00,0.00339343869832802
2023-06-12 00:00:00+00:00,-0.0008044673645901541
2023-06-13 00:00:00+00:00,0.0012331329483824245
2023-06-14 00:00:00+00:00,-0.0322345847811598
2023-06-15 00:00:00+00:00,0.013966594804281649
2023-06-16 00:00:00+00:00,0.02895460455228358
2023-06-17 00:00:00+00:00,0.0062383388441292
2023-06-18 00:00:00+00:00,-0.004841863782115312
2023-06-19 00:00:00+00:00,0.01392634869460554
2023-06-20 00:00:00+00:00,0.05251685537105391
2023-06-21 00:00:00+00:00,0.08446058731463135
2023-06-22 00:00:00+00:00,-0.005677124903307671
2023-06-23 00:00:00+00:00,0.04211709162324294
2023-06-24 00:00:00+00:00,-0.009414925330011882
2023-06-25 00:00:00+00:00,-0.0033884733518109193
2023-06-26 00:00:00+00:00,-0.010400145750600566
2023-06-27 00:00:00+00:00,0.022414901219891432
2023-06-28 00:00:00+00:00,-0.03346626937754904
2023-06-29 00:00:00+00:00,0.020530857760769038
2023-06-30 00:00:00+00:00,0.0012989131950678222
2023-07-01 00:00:00+00:00,0.0061640551645271114
2023-07-02 00:00:00+00:00,0.0016819869782364852
2023-07-03 00:00:00+00:00,0.0299157752871503
2023-07-04 00:00:00+00:00,-0.021267187805673975
2023-07-05 00:00:00+00:00,-0.014312993269490424
2023-07-06 00:00:00+00:00,-0.0362555634776669
2023-07-07 00:00:00+00:00,0.029360487315121128
2023-07-08 00:00:00+00:00,-0.004030161835361515
2023-07-09 00:00:00+00:00,-0.008416283476566474
2023-07-10 00:00:00+00:00,0.017118689649800997
2023-07-11 00:00:00+00:00,0.016820344742115724
2023-07-12 00:00:00+00:00,-0.01916855507077492
2023-07-13 00:00:00+00:00,0.08566701631423496
2023-07-14 00:00:00+00:00,-0.0851981502162276
2023-07-15 00:00:00+00:00,-0.001493598339175917
2023-07-16 00:00:00+00:00,-0.0030919137816830355
2023-07-17 00:00:00+00:00,-0.005090038394723496
2023-07-18 00:00:00+00:00,-0.015143126600456245
2023-07-19 00:00:00+00:00,0.0027282421623804854
2023-07-20 00:00:00+00:00,-0.0057913821266805795
2023-07-21 00:00:00+00:00,0.005850698393202868
2023-07-22 00:00:00+00:00,-0.00902271525951602
2023-07-23 00:00:00+00:00,0.019397397063035733
2023-07-24 00:00:00+00:00,-0.07596266706668355
2023-07-25 00:00:00+00:00,0.0034557377902076584
2023-07-26 00:00:00+00:00,0.008087726742260468
2023-07-27 00:00:00+00:00,-0.008462278292103931
2023-07-28 00:00:00+00:00,0.006230761269569459
2023-07-29 00:00:00+00:00,0.0026044128720507462
2023-07-30 00:00:00+00:00,-0.005154386101761323
2023-07-31 00:00:00+00:00,-0.0027445504260180543
2023-08-01 00:00:00+00:00,0.026972647151686128
2023-08-02 00:00:00+00:00,-0.03591362687805642
2023-08-03 00:00:00+00:00,0.0002791603277560204
2023-08-04 00:00:00+00:00,-0.00466351141384198
2023-08-05 00:00:00+00:00,-0.003013581225865328
2023-08-06 00:00:00+00:00,0.0008322800862832674
2023-08-07 00:00:00+00:00,0.009355370386204704
2023-08-08 00:00:00+00:00,0.04189492195419126
2023-08-09 00:00:00+00:00,-0.013377072007552103
2023-08-10 00:00:00+00:00,-0.00902275170845069
2023-08-11 00:00:00+00:00,-0.0019682687169991866
2023-08-12 00:00:00+00:00,8.338010185723101e-07
2023-08-13 00:00:00+00:00,-0.011168851976671135
2023-08-14 00:00:00+00:00,0.015223596899383574
2023-08-15 00:00:00+00:00,-0.027543756744234205
2023-08-16 00:00:00+00:00,-0.05002885419193353
2023-08-17 00:00:00+00:00,-0.1742446510192526
2023-08-18 00:00:00+00:00,-0.00122533305084655
2023-08-19 00:00:00+00:00,0.00010177341486431664
2023-08-20 00:00:00+00:00,0.00019302745198444582
2023-08-21 00:00:00+00:00,-0.00013610498749928824
2023-08-22 00:00:00+00:00,-0.0001508079157762895
2023-08-23 00:00:00+00:00,0.0008199412794148451
2023-08-24 00:00:00+00:00,-0.0005565919505690713
2023-08-25 00:00:00+00:00,-0.00026744044399315217
2023-08-26 00:00:00+00:00,-8.754323883984952e-05
2023-08-27 00:00:00+00:00,0.00018384974850428745
2023-08-28 00:00:00+00:00,4.1042605189080975e-05
2023-08-29 00:00:00+00:00,0.0033341575381997295
2023-08-30 00:00:00+00:00,-0.012939518791653445
2023-08-31 00:00:00+00:00,-0.002300934087119368
2023-09-01 00:00:00+00:00,-0.00021832130098519193
2023-09-02 00:00:00+00:00,0.00010484073778570722
2023-09-03 00:00:00+00:00,0.0001717867370889555
2023-09-04 00:00:00+00:00,-0.00024334743446747763
2023-09-05 00:00:00+00:00,-5.4694728183055854e-05
2023-09-06 00:00:00+00:00,-5.0187951075698556e-05
2023-09-07 00:00:00+00:00,0.0007607820002840718
2023-09-08 00:00:00+00:00,-0.0034643699601805164
2023-09-09 00:00:00+00:00,-1.306087127339257e-05
2023-09-10 00:00:00+00:00,-0.0001005883241982848
2023-09-11 00:00:00+00:00,-0.0011257151462201963
2023-09-12 00:00:00+00:00,0.0011351573793621688
2023-09-13 00:00:00+00:00,0.0005408979635401084
2023-09-14 00:00:00+00:00,0.0028222787244714634
2023-09-15 00:00:00+00:00,0.0007030072994792511
2023-09-16 00:00:00+00:00,-0.000407101702579935
2023-09-17 00:00:00+00:00,-0.0003780984032818548
2023-09-18 00:00:00+00:00,0.0026687245797479913
2023-09-19 00:00:00+00:00,0.0008080191942466204
2023-09-20 00:00:00+00:00,-0.0006736361802331689
2023-09-21 00:00:00+00:00,-0.006217898835280512
2023-09-22 00:00:00+00:00,0.00013705882905038183
2023-09-23 00:00:00+00:00,-4.406103719406678e-05
2023-09-24 00:00:00+00:00,-0.0037019274491105177
2023-09-25 00:00:00+00:00,0.0006114508078134712
2023-09-26 00:00:00+00:00,-0.000940567037758289
2023-09-27 00:00:00+00:00,0.0017358656830696977
2023-09-28 00:00:00+00:00,0.00722540042393346
2023-09-29 00:00:00+00:00,-0.003007787405085681
2023-09-30 00:00:00+00:00,0.0014003945272984205
2023-10-01 00:00:00+00:00,0.03586705483881921
2023-10-02 00:00:00+00:00,-0.01454942830255435
2023-10-03 00:00:00+00:00,-0.0020186168285145005
2023-10-04 00:00:00+00:00,0.010193307881799918
2023-10-05 00:00:00+00:00,-0.01044984577324315
2023-10-06 00:00:00+00:00,0.014613459399895752
2023-10-07 00:00:00+00:00,0.000665933302734162
2023-10-08 00:00:00+00:00,-0.0010596435943852243
2023-10-09 00:00:00+00:00,-0.009232220106619395
2023-10-10 00:00:00+00:00,-0.005614070778638696
2023-10-11 00:00:00+00:00,-0.014400020379505867
2023-10-12 00:00:00+00:00,-0.003445621509686053
2023-10-13 00:00:00+00:00,0.003222644266989149
2023-10-14 00:00:00+00:00,-0.0003532107652356116
2023-10-15 00:00:00+00:00,0.00970000421544716
2023-10-16 00:00:00+00:00,0.04208213575386485
2023-10-17 00:00:00+00:00,-0.008226939651281531
2023-10-18 00:00:00+00:00,-0.005968615500792658
2023-10-19 00:00:00+00:00,0.03094956963901058
2023-10-20 00:00:00+00:00,0.07425669095526466
2023-10-21 00:00:00+00:00,0.01988662650044586
2023-10-22 00:00:00+00:00,0.006992397369338689
2023-10-23 00:00:00+00:00,0.2595508158315344
2023-10-24 00:00:00+00:00,0.0434092317981954
2023-10-25 00:00:00+00:00,0.028335578197795308
2023-10-26 00:00:00+00:00,-0.016796293656743528
2023-10-27 00:00:00+00:00,-0.012690089177533921
2023-10-28 00:00:00+00:00,0.009281070229062318
2023-10-29 00:00:00+00:00,0.02173140796245217
2023-10-30 00:00:00+00:00,-0.0021547205679334465
2023-10-31 00:00:00+00:00,0.007790860937596456
2023-11-01 00:00:00+00:00,0.03889065686179015
2023-11-02 00:00:00+00:00,-0.023822374837975824
2023-11-03 00:00:00+00:00,-0.011111191348837432
2023-11-04 00:00:00+00:00,0.017227237987193153
2023-11-05 00:00:00+00:00,-0.0023896351629773835
2023-11-06 00:00:00+00:00,0.0014268274963417434
2023-11-07 00:00:00+00:00,0.01776290129888776
2023-11-08 00:00:00+00:00,0.011175126230596823
2023-11-09 00:00:00+00:00,0.053529028616919994
2023-11-10 00:00:00+00:00,0.03408104563358088
2023-11-11 00:00:00+00:00,-0.008447766752997557
2023-11-12 00:00:00+00:00,-0.003920192459704781
2023-11-13 00:00:00+00:00,-0.034418458806001626
2023-11-14 00:00:00+00:00,-0.05290572100665397
2023-11-15 00:00:00+00:00,0.11071423409629282
2023-11-16 00:00:00+00:00,-0.08634583725305722
2023-11-17 00:00:00+00:00,0.022135964897425864
2023-11-18 00:00:00+00:00,-0.0019213461110850476
2023-11-19 00:00:00+00:00,0.038876655357135366
2023-11-20 00:00:00+00:00,0.004254802494896436
2023-11-21 00:00:00+00:00,-0.08281968589801574
2023-11-22 00:00:00+00:00,0.07919241651730614
2023-11-23 00:00:00+00:00,-0.006329237610197116
2023-11-24 00:00:00+00:00,0.02392684426315447
2023-11-25 00:00:00+00:00,0.003795134432901858
2023-11-26 00:00:00+00:00,-0.019144095845810824
2023-11-27 00:00:00+00:00,-0.011601103071805988
2023-11-28 00:00:00+00:00,0.03310709270227433
2023-11-29 00:00:00+00:00,0.0020454656259749353
2023-11-30 00:00:00+00:00,-0.007301728187498129
2023-12-01 00:00:00+00:00,0.05430169271043945
2023-12-02 00:00:00+00:00,0.04224264500422473
2023-12-03 00:00:00+00:00,0.028151670668998447
2023-12-04 00:00:00+00:00,0.10787938117918457
2023-12-05 00:00:00+00:00,0.0991708961408606
2023-12-06 00:00:00+00:00,-0.013410590348478803
2023-12-07 00:00:00+00:00,-0.021092336244214284
2023-12-08 00:00:00+00:00,0.03894087861217337
2023-12-09 00:00:00+00:00,-0.019351636296428817
2023-12-10 00:00:00+00:00,0.0032229450069813166
2023-12-11 00:00:00+00:00,-0.10944778261733985
2023-12-12 00:00:00+00:00,0.0100188618457591
2023-12-13 00:00:00+00:00,0.05690280701337509
2023-12-14 00:00:00+00:00,0.006259127071071895
2023-12-15 00:00:00+00:00,-0.04391193631786008
2023-12-16 00:00:00+00:00,0.014813943891108012
2023-12-17 00:00:00+00:00,-0.042205482581842035
2023-12-18 00:00:00+00:00,0.060339190217639824
2023-12-19 00:00:00+00:00,-0.01705441070557115
2023-12-20 00:00:00+00:00,0.0632492963246535
2023-12-21 00:00:00+00:00,0.008272741158696481
2023-12-22 00:00:00+00:00,0.004880879126367906
2023-12-23 00:00:00+00:00,-0.01274931925366941
2023-12-24 00:00:00+00:00,-0.03494214441425544
2023-12-25 00:00:00+00:00,0.028437214539713766
2023-12-26 00:00:00+00:00,-0.04344358597859654
2023-12-27 00:00:00+00:00,0.037567825710940896
2023-12-28 00:00:00+00:00,-0.04100101159947502
2023-12-29 00:00:00+00:00,-0.02001807490977354
2023-12-30 00:00:00+00:00,0.0031240146451177874
2023-12-31 00:00:00+00:00,0.005415384840382036
2024-01-01 00:00:00+00:00,0.09165534870200795
2024-01-02 00:00:00+00:00,0.033723229296022506
2024-01-03 00:00:00+00:00,-0.09126829210000531
2024-01-04 00:00:00+00:00,0.05008428306192689
2024-01-05 00:00:00+00:00,-0.0002701225467654922
2024-01-06 00:00:00+00:00,-0.00818211958575466
2024-01-07 00:00:00+00:00,-0.002048013470460255
2024-01-08 00:00:00+00:00,0.14192222710019742
2024-01-09 00:00:00+00:00,-0.0324278392364259
2024-01-10 00:00:00+00:00,0.02096226963250675
2024-01-11 00:00:00+00:00,-0.013297408121764115
2024-01-12 00:00:00+00:00,-0.15237071017823609
2024-01-13 00:00:00+00:00,0.002199308984566831
2024-01-14 00:00:00+00:00,-0.03807405098321288
2024-01-15 00:00:00+00:00,0.023619885748359767
2024-01-16 00:00:00+00:00,0.022233469430729874
2024-01-17 00:00:00+00:00,-0.012391160971881839
2024-01-18 00:00:00+00:00,-0.05280894827087882
2024-01-19 00:00:00+00:00,0.010095117054766562
2024-01-20 00:00:00+00:00,0.001059211758983869
2024-01-21 00:00:00+00:00,-0.003520429893052402
2024-01-22 00:00:00+00:00,-0.052610667942767954
2024-01-23 00:00:00+00:00,0.007094560548977948
2024-01-24 00:00:00+00:00,0.0038890348995834043
2024-01-25 00:00:00+00:00,-0.002582867481073777
2024-01-26 00:00:00+00:00,0.03957984542849536
2024-01-27 00:00:00+00:00,0.008604603803658078
2024-01-28 00:00:00+00:00,-0.002501643110074546
2024-01-29 00:00:00+00:00,0.03078093660722716
2024-01-30 00:00:00+00:00,-0.009885240566456874
2024-01-31 00:00:00+00:00,-0.010158557713447104
2024-02-01 00:00:00+00:00,0.009833420965901328
2024-02-02 00:00:00+00:00,0.004069715799817925
2024-02-03 00:00:00+00:00,-0.006904488966670295
2024-02-04 00:00:00+00:00,-0.01620290542599163
2024-02-05 00:00:00+00:00,0.003958182310242918
2024-02-06 00:00:00+00:00,0.010212241273612985
2024-02-07 00:00:00+00:00,0.0467459447216992
2024-02-08 00:00:00+00:00,0.03834976554158084
2024-02-09 00:00:00+00:00,0.07308877937032436
2024-02-10 00:00:00+00:00,0.025333221846455898
2024-02-11 00:00:00+00:00,0.02211549896073349
2024-02-12 00:00:00+00:00,0.08111262281924782
2024-02-13 00:00:00+00:00,-0.010434670812213527
2024-02-14 00:00:00+00:00,0.10199186419576566
2024-02-15 00:00:00+00:00,0.003768540612069816
2024-02-16 00:00:00+00:00,0.010818082002445002
2024-02-17 00:00:00+00:00,-0.021472588291628892
2024-02-18 00:00:00+00:00,0.023661967329016726
2024-02-19 00:00:00+00:00,-0.01722978044969561
2024-02-20 00:00:00+00:00,0.023211702986078716
2024-02-21 00:00:00+00:00,-0.019859866434665113
2024-02-22 00:00:00+00:00,-0.03119611162418678
2024-02-23 00:00:00+00:00,-0.030166804365958828
2024-02-24 00:00:00+00:00,0.04491249237295406
2024-02-25 00:00:00+00:00,0.008680829546681293
2024-02-26 00:00:00+00:00,0.1630079283036051
2024-02-27 00:00:00+00:00,0.12711278710931775
2024-02-28 00:00:00+00:00,0.2389336725052206
2024-02-29 00:00:00+00:00,-0.040886641819269536
2024-03-01 00:00:00+00:00,0.039441301214794854
2024-03-02 00:00:00+00:00,-0.012223409863779448
2024-03-03 00:00:00+00:00,0.035079537588830555
2024-03-04 00:00:00+00:00,0.1581006832338137
2024-03-05 00:00:00+00:00,-0.11598010320652746
2024-03-06 00:00:00+00:00,0.057115228730508026
2024-03-07 00:00:00+00:00,0.01739376842255979
2024-03-08 00:00:00+00:00,0.029960651031872336
2024-03-09 00:00:00+00:00,0.004275061779082146
2024-03-10 00:00:00+00:00,0.014375658578340235
2024-03-11 00:00:00+00:00,0.07080961544846222
2024-03-12 00:00:00+00:00,-0.013435272515241334
2024-03-13 00:00:00+00:00,0.03456266410409383
2024-03-14 00:00:00+00:00,-0.0351573757288778
2024-03-15 00:00:00+00:00,-0.039982162659617626
2024-03-16 00:00:00+00:00,-0.08957637633007008
2024-03-17 00:00:00+00:00,0.06526189612667811
2024-03-18 00:00:00+00:00,-0.015477451348728759
2024-03-19 00:00:00+00:00,-0.11373476166706191
2024-03-20 00:00:00+00:00,0.01932860999659682
2024-03-21 00:00:00+00:00,-0.038873620224473736
2024-03-22 00:00:00+00:00,-0.028641137492007994
2024-03-23 00:00:00+00:00,0.003168662892795264
2024-03-24 00:00:00+00:00,0.055319021230987496
