,ret
2022-10-25 00:00:00+00:00,0.01134768689137792
2022-10-26 00:00:00+00:00,0.00820938452473442
2022-10-27 00:00:00+00:00,-0.005240156222695267
2022-10-28 00:00:00+00:00,-0.0033970027975711576
2022-10-29 00:00:00+00:00,-0.002117953492892282
2022-10-30 00:00:00+00:00,0.002836785422269834
2022-10-31 00:00:00+00:00,0.0015231518623061002
2022-11-01 00:00:00+00:00,0.00023740551758825502
2022-11-02 00:00:00+00:00,0.0022286584580536576
2022-11-03 00:00:00+00:00,0.0010463015248417724
2022-11-04 00:00:00+00:00,0.01564357401518131
2022-11-05 00:00:00+00:00,0.002276698132505901
2022-11-06 00:00:00+00:00,-0.005700261119662502
2022-11-07 00:00:00+00:00,0.003803466151297079
2022-11-08 00:00:00+00:00,0.019977724439941072
2022-11-09 00:00:00+00:00,0.019273749997808405
2022-11-10 00:00:00+00:00,-0.008786049764044113
2022-11-11 00:00:00+00:00,0.0024695135077514637
2022-11-12 00:00:00+00:00,0.0011791307114181959
2022-11-13 00:00:00+00:00,0.0027624197958325343
2022-11-14 00:00:00+00:00,-0.001190341821511746
2022-11-15 00:00:00+00:00,-0.0026160098455999888
2022-11-16 00:00:00+00:00,0.0023352112061645006
2022-11-17 00:00:00+00:00,-0.00035314073213535413
2022-11-18 00:00:00+00:00,-0.0038122073675162732
2022-11-19 00:00:00+00:00,0.00016083517161252954
2022-11-20 00:00:00+00:00,0.0008285045097118889
2022-11-21 00:00:00+00:00,0.008989445129345531
2022-11-22 00:00:00+00:00,-0.005712852744156354
2022-11-23 00:00:00+00:00,-0.004119190428513442
2022-11-24 00:00:00+00:00,-7.988980649810043e-05
2022-11-25 00:00:00+00:00,-0.002662653934456148
2022-11-26 00:00:00+00:00,0.0014919411087104132
2022-11-27 00:00:00+00:00,0.0015933210399007927
2022-11-28 00:00:00+00:00,0.006254632041068146
2022-11-29 00:00:00+00:00,-0.007578969095541937
2022-11-30 00:00:00+00:00,0.012691559714194724
2022-12-01 00:00:00+00:00,-0.003047672521720505
2022-12-02 00:00:00+00:00,0.0020993910015149695
2022-12-03 00:00:00+00:00,-0.003927167233447044
2022-12-04 00:00:00+00:00,0.006658480164440381
2022-12-05 00:00:00+00:00,-0.0027763910330274796
2022-12-06 00:00:00+00:00,0.0031697554954737387
2022-12-07 00:00:00+00:00,-0.009529372279538373
2022-12-08 00:00:00+00:00,-0.008852737774502913
2022-12-09 00:00:00+00:00,-0.0020968924385809788
2022-12-10 00:00:00+00:00,-3.0305681131212632e-05
2022-12-11 00:00:00+00:00,-0.0011880048011310212
2022-12-12 00:00:00+00:00,-0.014489887542863612
2022-12-13 00:00:00+00:00,0.0008186108774581185
2022-12-14 00:00:00+00:00,0.0010425487478914206
2022-12-15 00:00:00+00:00,-0.006817419496085287
2022-12-16 00:00:00+00:00,0.0009773470430693818
2022-12-17 00:00:00+00:00,-0.001974405433725337
2022-12-18 00:00:00+00:00,0.0004918224587451314
2022-12-19 00:00:00+00:00,0.00550761235706023
2022-12-20 00:00:00+00:00,-0.00791421531938326
2022-12-21 00:00:00+00:00,0.0016135557523732909
2022-12-22 00:00:00+00:00,0.0003184311050787956
2022-12-23 00:00:00+00:00,0.000935095303680993
2022-12-24 00:00:00+00:00,-0.0017115653057069346
2022-12-25 00:00:00+00:00,-3.447638533571307e-05
2022-12-26 00:00:00+00:00,-0.005122012254277462
2022-12-27 00:00:00+00:00,0.011486062074367972
2022-12-28 00:00:00+00:00,0.007649621467400238
2022-12-29 00:00:00+00:00,-0.004000206728096966
2022-12-30 00:00:00+00:00,0.0014215563763375605
2022-12-31 00:00:00+00:00,0.0028631287440677344
2023-01-01 00:00:00+00:00,-0.003780722827005311
2023-01-02 00:00:00+00:00,-0.0025296454926422352
2023-01-03 00:00:00+00:00,-0.00010886631543702676
2023-01-04 00:00:00+00:00,0.007786035999073162
2023-01-05 00:00:00+00:00,-0.0008790711623746713
2023-01-06 00:00:00+00:00,0.004091887159062535
2023-01-07 00:00:00+00:00,-0.00022073016585067318
2023-01-08 00:00:00+00:00,0.006435346186234942
2023-01-09 00:00:00+00:00,0.002224153598637113
2023-01-10 00:00:00+00:00,0.009051639843949185
2023-01-11 00:00:00+00:00,0.010079361839599586
2023-01-12 00:00:00+00:00,0.010872573839315182
2023-01-13 00:00:00+00:00,0.01045217599159428
2023-01-14 00:00:00+00:00,0.007146748988203444
2023-01-15 00:00:00+00:00,-0.000509614433258391
2023-01-16 00:00:00+00:00,0.0022842805521722234
2023-01-17 00:00:00+00:00,-0.0005331885980693609
2023-01-18 00:00:00+00:00,-0.00047537781344189796
2023-01-19 00:00:00+00:00,-0.005647725025273405
2023-01-20 00:00:00+00:00,0.0023021017665105607
2023-01-21 00:00:00+00:00,0.00097700329745688
2023-01-22 00:00:00+00:00,-0.0004953593115582975
2023-01-23 00:00:00+00:00,-0.0016503570362627342
2023-01-24 00:00:00+00:00,0.0038376689120428876
2023-01-25 00:00:00+00:00,-0.006250312145356917
2023-01-26 00:00:00+00:00,-0.0009955956873049965
2023-01-27 00:00:00+00:00,-0.007577971676351044
2023-01-28 00:00:00+00:00,0.0005839638714854908
2023-01-29 00:00:00+00:00,0.004577030751643594
2023-01-30 00:00:00+00:00,-0.009898477999869894
2023-01-31 00:00:00+00:00,0.003149963899980603
2023-02-01 00:00:00+00:00,0.005762149678240489
2023-02-02 00:00:00+00:00,-0.0025194354845156468
2023-02-03 00:00:00+00:00,-0.0007786862655500156
2023-02-04 00:00:00+00:00,-0.0013911803085397158
2023-02-05 00:00:00+00:00,-0.0009230632263116675
2023-02-06 00:00:00+00:00,0.003112526831925202
2023-02-07 00:00:00+00:00,-0.008765842857503169
2023-02-08 00:00:00+00:00,0.004827487727737488
2023-02-09 00:00:00+00:00,0.014261095204108613
2023-02-10 00:00:00+00:00,0.0019184152014971175
2023-02-11 00:00:00+00:00,-0.002767303036966269
2023-02-12 00:00:00+00:00,-0.0012493650821472726
2023-02-13 00:00:00+00:00,0.0010129442889819091
2023-02-14 00:00:00+00:00,0.007605445402308232
2023-02-15 00:00:00+00:00,0.02275125114982445
2023-02-16 00:00:00+00:00,-0.0028254288255902043
2023-02-17 00:00:00+00:00,0.0054044221576531595
2023-02-18 00:00:00+00:00,0.000289805794657536
2023-02-19 00:00:00+00:00,-0.0019753737749580256
2023-02-20 00:00:00+00:00,-0.0016697000685326417
2023-02-21 00:00:00+00:00,0.00407355896972955
2023-02-22 00:00:00+00:00,0.0034538944933893492
2023-02-23 00:00:00+00:00,0.0018127895605750404
2023-02-24 00:00:00+00:00,0.006759582991555577
2023-02-25 00:00:00+00:00,0.0002905454666366999
2023-02-26 00:00:00+00:00,-0.0031308592745566406
2023-02-27 00:00:00+00:00,-0.0006974947932605023
2023-02-28 00:00:00+00:00,-0.004970067391959257
2023-03-01 00:00:00+00:00,0.006523113469129809
2023-03-02 00:00:00+00:00,-0.0018471748291716509
2023-03-03 00:00:00+00:00,-0.008851290240929021
2023-03-04 00:00:00+00:00,5.430013836874546e-05
2023-03-05 00:00:00+00:00,-0.00013909333922268745
2023-03-06 00:00:00+00:00,-0.00018495660497564812
2023-03-07 00:00:00+00:00,-0.00014060649751284054
2023-03-08 00:00:00+00:00,0.011119076331032396
2023-03-09 00:00:00+00:00,0.015485304898625422
2023-03-10 00:00:00+00:00,0.0024166377579980685
2023-03-11 00:00:00+00:00,-0.002629158569931964
2023-03-12 00:00:00+00:00,0.004261899613881158
2023-03-13 00:00:00+00:00,0.008127855463777822
2023-03-14 00:00:00+00:00,0.0026093172878054634
2023-03-15 00:00:00+00:00,-0.0014085864924150955
2023-03-16 00:00:00+00:00,0.0025578116337031096
2023-03-17 00:00:00+00:00,0.00913528006238231
2023-03-18 00:00:00+00:00,-0.0029535938339393143
2023-03-19 00:00:00+00:00,0.00647540167429762
2023-03-20 00:00:00+00:00,-0.00131146731609402
2023-03-21 00:00:00+00:00,0.002063306487913877
2023-03-22 00:00:00+00:00,-0.007188267530847955
2023-03-23 00:00:00+00:00,-0.0038722860685130797
2023-03-24 00:00:00+00:00,0.0033206397684521563
2023-03-25 00:00:00+00:00,-4.073468887850779e-05
2023-03-26 00:00:00+00:00,-0.0024583986416257773
2023-03-27 00:00:00+00:00,0.0057345369602575325
2023-03-28 00:00:00+00:00,-0.001099328283583535
2023-03-29 00:00:00+00:00,-0.004187792841462172
2023-03-30 00:00:00+00:00,-0.002175112365520837
2023-03-31 00:00:00+00:00,0.003606804907126175
2023-04-01 00:00:00+00:00,-7.69999762958661e-05
2023-04-02 00:00:00+00:00,-0.004189563981394457
2023-04-03 00:00:00+00:00,0.0035337879941280408
2023-04-04 00:00:00+00:00,-0.003552687009916109
2023-04-05 00:00:00+00:00,-0.0005167148933806317
2023-04-06 00:00:00+00:00,0.0012564259349121258
2023-04-07 00:00:00+00:00,0.0012551583489340678
2023-04-08 00:00:00+00:00,-0.00025835122921958296
2023-04-09 00:00:00+00:00,-0.007664446976477819
2023-04-10 00:00:00+00:00,0.01582617933680722
2023-04-11 00:00:00+00:00,0.005526937562296127
2023-04-12 00:00:00+00:00,-0.0029795610593434806
2023-04-13 00:00:00+00:00,0.004630054366453628
2023-04-14 00:00:00+00:00,0.0016727445938163037
2023-04-15 00:00:00+00:00,-0.0020645065241834196
2023-04-16 00:00:00+00:00,0.00014362547568713094
2023-04-17 00:00:00+00:00,0.0022610032914440682
2023-04-18 00:00:00+00:00,-0.010453038491955405
2023-04-19 00:00:00+00:00,-0.005973918255602592
2023-04-20 00:00:00+00:00,0.0047845223594194675
2023-04-21 00:00:00+00:00,0.00753374461899545
2023-04-22 00:00:00+00:00,-0.004785406042870089
2023-04-23 00:00:00+00:00,0.0020168174500371657
2023-04-24 00:00:00+00:00,0.0005386395363508867
2023-04-25 00:00:00+00:00,-0.008657980828786915
2023-04-26 00:00:00+00:00,0.005658708381319655
2023-04-27 00:00:00+00:00,0.004312801907329295
2023-04-28 00:00:00+00:00,-0.0006411621406745607
2023-04-29 00:00:00+00:00,-0.0003347216519791776
2023-04-30 00:00:00+00:00,-0.0022816115378365876
2023-05-01 00:00:00+00:00,-0.0017344144298126448
2023-05-02 00:00:00+00:00,-0.005469291589150639
2023-05-03 00:00:00+00:00,-0.0021821824930118847
2023-05-04 00:00:00+00:00,-0.0017151550651159195
2023-05-05 00:00:00+00:00,0.005989374491443971
2023-05-06 00:00:00+00:00,-0.010609973577354615
2023-05-07 00:00:00+00:00,0.0040276377247013394
2023-05-08 00:00:00+00:00,0.007288561119423069
2023-05-09 00:00:00+00:00,0.00043264296120945904
2023-05-10 00:00:00+00:00,-0.0097964559608523
2023-05-11 00:00:00+00:00,-0.005520737237491902
2023-05-12 00:00:00+00:00,-0.010777352958470546
2023-05-13 00:00:00+00:00,0.0002243647027082879
2023-05-14 00:00:00+00:00,-0.0014194471459411644
2023-05-15 00:00:00+00:00,-0.0027474704061282535
2023-05-16 00:00:00+00:00,0.0015436943274798058
2023-05-17 00:00:00+00:00,-0.003187151617032261
2023-05-18 00:00:00+00:00,0.006256450498590735
2023-05-19 00:00:00+00:00,-0.0007433162049983235
2023-05-20 00:00:00+00:00,-0.002025514327921971
2023-05-21 00:00:00+00:00,-0.005329849322752007
2023-05-22 00:00:00+00:00,0.0013306737852593902
2023-05-23 00:00:00+00:00,0.005711884436948237
2023-05-24 00:00:00+00:00,-0.011469067197733992
2023-05-25 00:00:00+00:00,-0.001551954828560293
2023-05-26 00:00:00+00:00,-0.0038659246024834153
2023-05-27 00:00:00+00:00,0.0019000200270077863
2023-05-28 00:00:00+00:00,0.01726412346561791
2023-05-29 00:00:00+00:00,-0.004148929816324544
2023-05-30 00:00:00+00:00,-0.00023400348761543652
2023-05-31 00:00:00+00:00,-0.005819195940674158
2023-06-01 00:00:00+00:00,0.00372444213034352
2023-06-02 00:00:00+00:00,-0.004682052697708602
2023-06-03 00:00:00+00:00,0.002028334946746297
2023-06-04 00:00:00+00:00,-0.0007253745011596535
2023-06-05 00:00:00+00:00,0.018691492142348113
2023-06-06 00:00:00+00:00,-0.00979043129089449
2023-06-07 00:00:00+00:00,-0.00584944853603786
2023-06-08 00:00:00+00:00,0.001038764518676169
2023-06-09 00:00:00+00:00,-0.0002727518009692628
2023-06-10 00:00:00+00:00,-0.007960729613301685
2023-06-11 00:00:00+00:00,-0.0010438916557030812
2023-06-12 00:00:00+00:00,0.00027855077617138066
2023-06-13 00:00:00+00:00,-0.0006215726350587183
2023-06-14 00:00:00+00:00,0.008695110403198546
2023-06-15 00:00:00+00:00,-0.0043018409221129055
2023-06-16 00:00:00+00:00,-0.00708121766823321
2023-06-17 00:00:00+00:00,0.0013177039016610084
2023-06-18 00:00:00+00:00,-0.0021420915192130745
2023-06-19 00:00:00+00:00,0.005842792460966351
2023-06-20 00:00:00+00:00,0.014580916270272554
2023-06-21 00:00:00+00:00,0.013605043623097736
2023-06-22 00:00:00+00:00,-0.0007064310165808248
2023-06-23 00:00:00+00:00,0.005082910873740775
2023-06-24 00:00:00+00:00,-0.0007606533972664108
2023-06-25 00:00:00+00:00,-0.0006564438564306671
2023-06-26 00:00:00+00:00,-0.0014596258812988258
2023-06-27 00:00:00+00:00,0.0031268155168739987
2023-06-28 00:00:00+00:00,-0.008025264614376899
2023-06-29 00:00:00+00:00,0.0048747236138265496
2023-06-30 00:00:00+00:00,0.0014820368099242188
2023-07-01 00:00:00+00:00,0.0009551558288529085
2023-07-02 00:00:00+00:00,-0.002201068221320943
2023-07-03 00:00:00+00:00,-0.003519152351569799
2023-07-04 00:00:00+00:00,-0.0053130154964218905
2023-07-05 00:00:00+00:00,-0.006383075515373877
2023-07-06 00:00:00+00:00,-0.01428119463782694
2023-07-07 00:00:00+00:00,0.004429628235530223
2023-07-08 00:00:00+00:00,-0.0006117120771984169
2023-07-09 00:00:00+00:00,-0.0014751804939578997
2023-07-10 00:00:00+00:00,0.0032002073549288372
2023-07-11 00:00:00+00:00,0.0026939148247234253
2023-07-12 00:00:00+00:00,-0.0028338521775844025
2023-07-13 00:00:00+00:00,0.01078053778751647
2023-07-14 00:00:00+00:00,-0.01071833425812521
2023-07-15 00:00:00+00:00,0.00014767206285119225
2023-07-16 00:00:00+00:00,0.00041153870139205373
2023-07-17 00:00:00+00:00,0.0007546155966289491
2023-07-18 00:00:00+00:00,0.0026688371472085868
2023-07-19 00:00:00+00:00,-0.0009975318127590001
2023-07-20 00:00:00+00:00,0.00010535855389894847
2023-07-21 00:00:00+00:00,-0.0013365060491588503
2023-07-22 00:00:00+00:00,0.001740589296676095
2023-07-23 00:00:00+00:00,-0.005589220619832114
2023-07-24 00:00:00+00:00,-0.0093933080001164
2023-07-25 00:00:00+00:00,-0.0007498988545201629
2023-07-26 00:00:00+00:00,-0.0016656604179437432
2023-07-27 00:00:00+00:00,-0.0020791324166353747
2023-07-28 00:00:00+00:00,0.002912603299751428
2023-07-29 00:00:00+00:00,0.0009268922086818423
2023-07-30 00:00:00+00:00,-0.0017751524146809856
2023-07-31 00:00:00+00:00,-0.001488063065055411
2023-08-01 00:00:00+00:00,-0.02152811051376456
2023-08-02 00:00:00+00:00,-0.00718377370996936
2023-08-03 00:00:00+00:00,7.996776477298801e-05
2023-08-04 00:00:00+00:00,-0.0009584771041797702
2023-08-05 00:00:00+00:00,-0.0006300892797782569
2023-08-06 00:00:00+00:00,0.00045957608792940633
2023-08-07 00:00:00+00:00,-0.013878185887857001
2023-08-08 00:00:00+00:00,-0.002397144904114146
2023-08-09 00:00:00+00:00,-0.002730776750016681
2023-08-10 00:00:00+00:00,-0.0017508532624847559
2023-08-11 00:00:00+00:00,-0.00037921322237673366
2023-08-12 00:00:00+00:00,-0.00010637389923313142
2023-08-13 00:00:00+00:00,-0.006018619681164739
2023-08-14 00:00:00+00:00,-0.010597874138063347
2023-08-15 00:00:00+00:00,-0.007717016297183375
2023-08-16 00:00:00+00:00,0.009429429977211277
2023-08-17 00:00:00+00:00,0.02137538403305509
2023-08-18 00:00:00+00:00,0.0043116925293528695
2023-08-19 00:00:00+00:00,-0.0002933605900094278
2023-08-20 00:00:00+00:00,-0.0006486794314805482
2023-08-21 00:00:00+00:00,0.0001220398178808981
2023-08-22 00:00:00+00:00,0.0018464471166253693
2023-08-23 00:00:00+00:00,-0.012474448459964704
2023-08-24 00:00:00+00:00,-0.0030919920337615344
2023-08-25 00:00:00+00:00,-0.0014346191709578371
2023-08-26 00:00:00+00:00,-0.000500772031057637
2023-08-27 00:00:00+00:00,0.0008972366404548797
2023-08-28 00:00:00+00:00,-0.00848061509180739
2023-08-29 00:00:00+00:00,-0.004622715329973275
2023-08-30 00:00:00+00:00,-0.002723350587895186
2023-08-31 00:00:00+00:00,-0.005503530654894462
2023-09-01 00:00:00+00:00,0.0007641251846476781
2023-09-02 00:00:00+00:00,-0.0006112479476610466
2023-09-03 00:00:00+00:00,-0.0011273695685160565
2023-09-04 00:00:00+00:00,0.0016028623018882664
2023-09-05 00:00:00+00:00,0.00030228108448014353
2023-09-06 00:00:00+00:00,0.0011359260782361612
2023-09-07 00:00:00+00:00,-0.010883646221905994
2023-09-08 00:00:00+00:00,-0.005895492094383717
2023-09-09 00:00:00+00:00,-0.000128190039181772
2023-09-10 00:00:00+00:00,-0.000979860796291022
2023-09-11 00:00:00+00:00,-0.011754292878044713
2023-09-12 00:00:00+00:00,-0.007483833913190105
2023-09-13 00:00:00+00:00,-0.0038594772426242927
2023-09-14 00:00:00+00:00,-0.003019761611373702
2023-09-15 00:00:00+00:00,-0.0010632884477360417
2023-09-16 00:00:00+00:00,0.00036798815709879857
2023-09-17 00:00:00+00:00,0.0004470641762090872
2023-09-18 00:00:00+00:00,-0.017420464753523133
2023-09-19 00:00:00+00:00,0.005712359018894333
2023-09-20 00:00:00+00:00,-0.0010497602681096584
2023-09-21 00:00:00+00:00,-0.0060617315879592645
2023-09-22 00:00:00+00:00,-0.00021892291077950734
2023-09-23 00:00:00+00:00,-0.0001910191597592957
2023-09-24 00:00:00+00:00,0.0014715877121938758
2023-09-25 00:00:00+00:00,-0.001403797323737981
2023-09-26 00:00:00+00:00,0.002274015627622607
2023-09-27 00:00:00+00:00,-0.014144245054557936
2023-09-28 00:00:00+00:00,0.006898594113448421
2023-09-29 00:00:00+00:00,-0.0011429842537391626
2023-09-30 00:00:00+00:00,0.0005574110317955062
2023-10-01 00:00:00+00:00,0.00951724560364679
2023-10-02 00:00:00+00:00,-0.004753619026975562
2023-10-03 00:00:00+00:00,-0.0006985405668692088
2023-10-04 00:00:00+00:00,0.003191450439478296
2023-10-05 00:00:00+00:00,-0.003596023629683883
2023-10-06 00:00:00+00:00,0.006882742498951126
2023-10-07 00:00:00+00:00,0.00046748485946647217
2023-10-08 00:00:00+00:00,-0.0005055994851145257
2023-10-09 00:00:00+00:00,-0.011445436431442482
2023-10-10 00:00:00+00:00,0.003989205302895094
2023-10-11 00:00:00+00:00,0.007801521111232483
2023-10-12 00:00:00+00:00,0.0016751467176471888
2023-10-13 00:00:00+00:00,-0.0015188531076748678
2023-10-14 00:00:00+00:00,0.0001634687642614755
2023-10-15 00:00:00+00:00,-0.0034069873083704735
2023-10-16 00:00:00+00:00,0.019886925318303297
2023-10-17 00:00:00+00:00,-0.0012550266563599354
2023-10-18 00:00:00+00:00,-0.0008634086159350883
2023-10-19 00:00:00+00:00,0.004507625551691671
2023-10-20 00:00:00+00:00,0.009786336087093705
2023-10-21 00:00:00+00:00,0.0027422321613655935
2023-10-22 00:00:00+00:00,0.0009020382651811617
2023-10-23 00:00:00+00:00,0.02017179910712527
2023-10-24 00:00:00+00:00,0.004143577609784528
2023-10-25 00:00:00+00:00,0.002377311518161303
2023-10-26 00:00:00+00:00,-0.0013232255179781815
2023-10-27 00:00:00+00:00,-0.003119915142598061
2023-10-28 00:00:00+00:00,-0.0011621918521990688
2023-10-29 00:00:00+00:00,-0.003453007797399348
2023-10-30 00:00:00+00:00,-6.0685860469388876e-05
2023-10-31 00:00:00+00:00,0.001692174258118447
2023-11-01 00:00:00+00:00,0.005984070894186212
2023-11-02 00:00:00+00:00,-0.0034002373237167504
2023-11-03 00:00:00+00:00,-0.0016781721769639265
2023-11-04 00:00:00+00:00,0.002351270779251153
2023-11-05 00:00:00+00:00,-0.0002965482330452037
2023-11-06 00:00:00+00:00,-0.00023468748395157713
2023-11-07 00:00:00+00:00,0.003303651248857709
2023-11-08 00:00:00+00:00,0.001967232394889654
2023-11-09 00:00:00+00:00,0.008668193157453376
2023-11-10 00:00:00+00:00,0.0036114248244521097
2023-11-11 00:00:00+00:00,-0.0009863025581871095
2023-11-12 00:00:00+00:00,-0.0004870512239931525
2023-11-13 00:00:00+00:00,-0.006181564293881102
2023-11-14 00:00:00+00:00,-0.015984156836646335
2023-11-15 00:00:00+00:00,-0.011222365923333439
2023-11-16 00:00:00+00:00,-0.01153439072201115
2023-11-17 00:00:00+00:00,-0.0021607700871934844
2023-11-18 00:00:00+00:00,0.00020714031535000568
2023-11-19 00:00:00+00:00,-0.005548032669285221
2023-11-20 00:00:00+00:00,0.0007373415642908207
2023-11-21 00:00:00+00:00,0.0030140839934058167
2023-11-22 00:00:00+00:00,-0.00990088818609788
2023-11-23 00:00:00+00:00,0.0006003633626252936
2023-11-24 00:00:00+00:00,-0.008014178635994754
2023-11-25 00:00:00+00:00,0.00023491200258441054
2023-11-26 00:00:00+00:00,-0.003217758497639739
2023-11-27 00:00:00+00:00,0.0019456077858206761
2023-11-28 00:00:00+00:00,-0.013264164737713947
2023-11-29 00:00:00+00:00,0.00042329135842861807
2023-11-30 00:00:00+00:00,-0.0011698901076423829
2023-12-01 00:00:00+00:00,0.008540871919143765
2023-12-02 00:00:00+00:00,0.007217188290128792
2023-12-03 00:00:00+00:00,0.005051024426965964
2023-12-04 00:00:00+00:00,0.01513973757486477
2023-12-05 00:00:00+00:00,0.010471402309410273
2023-12-06 00:00:00+00:00,-0.001438578808203934
2023-12-07 00:00:00+00:00,-0.0030933287737578445
2023-12-08 00:00:00+00:00,-0.004248706455388095
2023-12-09 00:00:00+00:00,-0.003369218140984609
2023-12-10 00:00:00+00:00,0.0005758734517932637
2023-12-11 00:00:00+00:00,-0.002390075220732966
2023-12-12 00:00:00+00:00,-0.0011125281544739263
2023-12-13 00:00:00+00:00,-0.004498671277270715
2023-12-14 00:00:00+00:00,0.000575003528913088
2023-12-15 00:00:00+00:00,-0.004518799764097216
2023-12-16 00:00:00+00:00,0.001577353718977784
2023-12-17 00:00:00+00:00,-0.004901313305945407
2023-12-18 00:00:00+00:00,0.0079585736298434
2023-12-19 00:00:00+00:00,-0.002502868064824232
2023-12-20 00:00:00+00:00,0.007595758148849179
2023-12-21 00:00:00+00:00,0.001089102430033959
2023-12-22 00:00:00+00:00,0.0008515178217062055
2023-12-23 00:00:00+00:00,-0.0015721078391994344
2023-12-24 00:00:00+00:00,-0.006769755840349714
2023-12-25 00:00:00+00:00,-0.005635567878747906
2023-12-26 00:00:00+00:00,0.009004506358409988
2023-12-27 00:00:00+00:00,-0.006589782507260237
2023-12-28 00:00:00+00:00,-0.0062164358851384905
2023-12-29 00:00:00+00:00,-0.003232810591458453
2023-12-30 00:00:00+00:00,0.00042700403611760774
2023-12-31 00:00:00+00:00,0.0007887877206186594
2024-01-01 00:00:00+00:00,0.013133401799411748
2024-01-02 00:00:00+00:00,0.003546186291247196
2024-01-03 00:00:00+00:00,-0.0020029654602546154
2024-01-04 00:00:00+00:00,-0.004798114840432144
2024-01-05 00:00:00+00:00,7.713417396689598e-05
2024-01-06 00:00:00+00:00,-0.000852142982387052
2024-01-07 00:00:00+00:00,-0.0005005729429420017
2024-01-08 00:00:00+00:00,0.014674938725564551
2024-01-09 00:00:00+00:00,-0.003491593130138969
2024-01-10 00:00:00+00:00,0.0019730637910964667
2024-01-11 00:00:00+00:00,-0.0012281753150884301
2024-01-12 00:00:00+00:00,0.0006992881589896094
2024-01-13 00:00:00+00:00,-0.00024609773620770474
2024-01-14 00:00:00+00:00,0.0048950655515758315
2024-01-15 00:00:00+00:00,-0.0030474899512717988
2024-01-16 00:00:00+00:00,-0.0025295535650214926
2024-01-17 00:00:00+00:00,0.0017857850968498966
2024-01-18 00:00:00+00:00,0.006314636255983528
2024-01-19 00:00:00+00:00,-0.0014681515705601586
2024-01-20 00:00:00+00:00,-0.00017869664093949565
2024-01-21 00:00:00+00:00,0.0005572656971390964
2024-01-22 00:00:00+00:00,0.011926246167197415
2024-01-23 00:00:00+00:00,-0.0022394064516004664
2024-01-24 00:00:00+00:00,-0.0009834779538513854
2024-01-25 00:00:00+00:00,0.0006675376264431448
2024-01-26 00:00:00+00:00,-0.0036243528744700545
2024-01-27 00:00:00+00:00,0.001824429164964593
2024-01-28 00:00:00+00:00,-0.0004955110066575293
2024-01-29 00:00:00+00:00,0.007560618006616618
2024-01-30 00:00:00+00:00,-0.0030156063179775337
2024-01-31 00:00:00+00:00,-0.002182137590642909
2024-02-01 00:00:00+00:00,0.0027083026042938477
2024-02-02 00:00:00+00:00,0.0006737423350200012
2024-02-03 00:00:00+00:00,-0.0011685926626094378
2024-02-04 00:00:00+00:00,-0.0033164448536247117
2024-02-05 00:00:00+00:00,0.0015888067508883102
2024-02-06 00:00:00+00:00,0.004179232600484867
2024-02-07 00:00:00+00:00,0.009990016921596605
2024-02-08 00:00:00+00:00,0.006602316770241662
2024-02-09 00:00:00+00:00,0.011076778668013487
2024-02-10 00:00:00+00:00,0.0036117060512585435
2024-02-11 00:00:00+00:00,0.0033207157488971753
2024-02-12 00:00:00+00:00,0.005876910601396586
2024-02-13 00:00:00+00:00,-0.0008428970453885866
2024-02-14 00:00:00+00:00,0.006708507919972078
2024-02-15 00:00:00+00:00,0.0002856614464477206
2024-02-16 00:00:00+00:00,0.0006891143081149766
2024-02-17 00:00:00+00:00,-0.007521186016259199
2024-02-18 00:00:00+00:00,-0.002894288921739928
2024-02-19 00:00:00+00:00,0.0025409973261950203
2024-02-20 00:00:00+00:00,-0.0036320090124711516
2024-02-21 00:00:00+00:00,0.002768165136215966
2024-02-22 00:00:00+00:00,0.003484926393048662
2024-02-23 00:00:00+00:00,0.003432828271108228
2024-02-24 00:00:00+00:00,-0.005698185408045696
2024-02-25 00:00:00+00:00,0.0012003739369792097
2024-02-26 00:00:00+00:00,-0.009911670779765135
2024-02-27 00:00:00+00:00,0.009330115962287725
2024-02-28 00:00:00+00:00,0.01612742804120949
2024-02-29 00:00:00+00:00,-0.0030197154545804133
2024-03-01 00:00:00+00:00,0.0032313705694653402
2024-03-02 00:00:00+00:00,-0.0010767395551034389
2024-03-03 00:00:00+00:00,0.004261507516593399
2024-03-04 00:00:00+00:00,0.021025388704762345
2024-03-05 00:00:00+00:00,-0.01735211585177355
2024-03-06 00:00:00+00:00,-0.0031937126976700923
2024-03-07 00:00:00+00:00,-0.000997552678125081
2024-03-08 00:00:00+00:00,-0.0004915420423420355
2024-03-09 00:00:00+00:00,0.00026938232444651537
2024-03-10 00:00:00+00:00,0.0008671216981112175
2024-03-11 00:00:00+00:00,0.009632141327936175
2024-03-12 00:00:00+00:00,-0.003062231652549362
2024-03-13 00:00:00+00:00,-0.0056105926278201285
2024-03-14 00:00:00+00:00,0.005300982671462413
2024-03-15 00:00:00+00:00,0.0033282601051978934
2024-03-16 00:00:00+00:00,0.008593181661670297
2024-03-17 00:00:00+00:00,-0.005778281851325537
2024-03-18 00:00:00+00:00,0.001364487412415427
2024-03-19 00:00:00+00:00,0.013104360500120876
2024-03-20 00:00:00+00:00,-0.01123345215122636
2024-03-21 00:00:00+00:00,-0.0044112574573279655
2024-03-22 00:00:00+00:00,-0.0028043602360252363
2024-03-23 00:00:00+00:00,-5.1114467514894527e-05
2024-03-24 00:00:00+00:00,-0.008245095595674738
