,ret
2023-03-13 00:00:00+00:00,0.008069216351557924
2023-03-14 00:00:00+00:00,0.0026093172878054634
2023-03-15 00:00:00+00:00,-0.0014085864924150955
2023-03-16 00:00:00+00:00,0.0025578116337031096
2023-03-17 00:00:00+00:00,0.00913528006238231
2023-03-18 00:00:00+00:00,-0.0029535938339393143
2023-03-19 00:00:00+00:00,0.00647540167429762
2023-03-20 00:00:00+00:00,-0.00131146731609402
2023-03-21 00:00:00+00:00,0.002063306487913877
2023-03-22 00:00:00+00:00,-0.007188267530847955
2023-03-23 00:00:00+00:00,-0.0038722860685130797
2023-03-24 00:00:00+00:00,0.0033206397684521563
2023-03-25 00:00:00+00:00,-4.073468887850779e-05
2023-03-26 00:00:00+00:00,-0.0024583986416257773
2023-03-27 00:00:00+00:00,-9.113211448993782e-05
2023-03-28 00:00:00+00:00,-0.0011915936378458592
2023-03-29 00:00:00+00:00,-0.004187792841462172
2023-03-30 00:00:00+00:00,-0.002175112365520837
2023-03-31 00:00:00+00:00,0.003606804907126175
2023-04-01 00:00:00+00:00,-7.69999762958661e-05
2023-04-02 00:00:00+00:00,-0.00011882359194915703
2023-04-03 00:00:00+00:00,0.0034095836707858694
2023-04-04 00:00:00+00:00,-0.003552687009916109
2023-04-05 00:00:00+00:00,-0.0005167148933806317
2023-04-06 00:00:00+00:00,0.0012564259349121258
2023-04-07 00:00:00+00:00,0.0012551583489340678
2023-04-08 00:00:00+00:00,-0.00016254554774241918
2023-04-09 00:00:00+00:00,-0.007847002079072126
2023-04-10 00:00:00+00:00,0.01582617933680722
2023-04-11 00:00:00+00:00,0.005526937562296127
2023-04-12 00:00:00+00:00,-0.0029795610593434806
2023-04-13 00:00:00+00:00,0.004630054366453628
2023-04-14 00:00:00+00:00,0.0016727445938163037
2023-04-15 00:00:00+00:00,-0.0020645065241834196
2023-04-16 00:00:00+00:00,0.00014362547568713094
2023-04-17 00:00:00+00:00,0.0022610032914440682
2023-04-18 00:00:00+00:00,-0.010453038491955405
2023-04-19 00:00:00+00:00,-0.005973918255602592
2023-04-20 00:00:00+00:00,-0.00012243970204711517
2023-04-21 00:00:00+00:00,0.0
2023-04-22 00:00:00+00:00,0.0
2023-04-23 00:00:00+00:00,0.0
2023-04-24 00:00:00+00:00,0.0
2023-04-25 00:00:00+00:00,0.0
2023-04-26 00:00:00+00:00,0.0
2023-04-27 00:00:00+00:00,0.004254220043642903
2023-04-28 00:00:00+00:00,-5.817804138686399e-05
2023-04-29 00:00:00+00:00,-0.0003937741262965524
2023-04-30 00:00:00+00:00,-0.0022816115378365876
2023-05-01 00:00:00+00:00,-0.0017344144298126448
2023-05-02 00:00:00+00:00,-0.005469291589150639
2023-05-03 00:00:00+00:00,-0.0021821824930118847
2023-05-04 00:00:00+00:00,-0.0017151550651159195
2023-05-05 00:00:00+00:00,0.005989374491443971
2023-05-06 00:00:00+00:00,-0.010609973577354615
2023-05-07 00:00:00+00:00,-0.00011992410429247106
2023-05-08 00:00:00+00:00,0.0
2023-05-09 00:00:00+00:00,0.0
2023-05-10 00:00:00+00:00,0.0
2023-05-11 00:00:00+00:00,0.0
2023-05-12 00:00:00+00:00,0.0
2023-05-13 00:00:00+00:00,0.0
2023-05-14 00:00:00+00:00,0.0
2023-05-15 00:00:00+00:00,0.0
2023-05-16 00:00:00+00:00,0.0
2023-05-17 00:00:00+00:00,0.0
2023-05-18 00:00:00+00:00,0.0
2023-05-19 00:00:00+00:00,0.0
2023-05-20 00:00:00+00:00,0.0
2023-05-21 00:00:00+00:00,0.0
2023-05-22 00:00:00+00:00,0.0010957445365929433
2023-05-23 00:00:00+00:00,0.005711884436948237
2023-05-24 00:00:00+00:00,-0.0002039493185363528
2023-05-25 00:00:00+00:00,0.0
2023-05-26 00:00:00+00:00,0.0
2023-05-27 00:00:00+00:00,0.0
2023-05-28 00:00:00+00:00,0.01709122982840778
2023-05-29 00:00:00+00:00,-0.004148929816324544
2023-05-30 00:00:00+00:00,-0.00023400348761543652
2023-05-31 00:00:00+00:00,-0.005819195940674158
2023-06-01 00:00:00+00:00,-0.00012918153918096194
2023-06-02 00:00:00+00:00,-0.004825946854284036
2023-06-03 00:00:00+00:00,0.002028334946746297
2023-06-04 00:00:00+00:00,-0.0007253745011596535
2023-06-05 00:00:00+00:00,-0.00022919301336091452
2023-06-06 00:00:00+00:00,-0.009929767479297384
2023-06-07 00:00:00+00:00,-9.271164131876152e-05
2023-06-08 00:00:00+00:00,0.0
2023-06-09 00:00:00+00:00,0.0
2023-06-10 00:00:00+00:00,0.0
2023-06-11 00:00:00+00:00,0.0
2023-06-12 00:00:00+00:00,0.0
2023-06-13 00:00:00+00:00,0.0
2023-06-14 00:00:00+00:00,0.0
2023-06-15 00:00:00+00:00,0.0
2023-06-16 00:00:00+00:00,0.0
2023-06-17 00:00:00+00:00,0.0012118421431070996
2023-06-18 00:00:00+00:00,-0.00011004926719554915
2023-06-19 00:00:00+00:00,0.00570411421009746
2023-06-20 00:00:00+00:00,0.014580916270272554
2023-06-21 00:00:00+00:00,0.013605043623097736
2023-06-22 00:00:00+00:00,-0.0007064310165808248
2023-06-23 00:00:00+00:00,0.005082910873740775
2023-06-24 00:00:00+00:00,-0.0007606533972664108
2023-06-25 00:00:00+00:00,-0.0006564438564306671
2023-06-26 00:00:00+00:00,-0.0014596258812988258
2023-06-27 00:00:00+00:00,0.0031268155168739987
2023-06-28 00:00:00+00:00,-0.008025264614376899
2023-06-29 00:00:00+00:00,0.0048747236138265496
2023-06-30 00:00:00+00:00,0.0014820368099242188
2023-07-01 00:00:00+00:00,0.0009551558288529085
2023-07-02 00:00:00+00:00,-0.002201068221320943
2023-07-03 00:00:00+00:00,-0.003519152351569799
2023-07-04 00:00:00+00:00,-0.0053130154964218905
2023-07-05 00:00:00+00:00,-0.006383075515373877
2023-07-06 00:00:00+00:00,-0.00019687089236914283
2023-07-07 00:00:00+00:00,0.0
2023-07-08 00:00:00+00:00,-0.0007690007533591402
2023-07-09 00:00:00+00:00,-0.00016777052956118868
2023-07-10 00:00:00+00:00,0.0
2023-07-11 00:00:00+00:00,0.0025102334036741095
2023-07-12 00:00:00+00:00,-0.00020208383626712451
2023-07-13 00:00:00+00:00,0.010595950738388298
2023-07-14 00:00:00+00:00,-0.00013823667290616557
2023-07-15 00:00:00+00:00,0.0
2023-07-16 00:00:00+00:00,0.0003077832982464029
2023-07-17 00:00:00+00:00,-0.00010671376150471641
2023-07-18 00:00:00+00:00,0.0
2023-07-19 00:00:00+00:00,0.0
2023-07-20 00:00:00+00:00,0.0
2023-07-21 00:00:00+00:00,0.0
2023-07-22 00:00:00+00:00,0.0
2023-07-23 00:00:00+00:00,0.0
2023-07-24 00:00:00+00:00,0.0
2023-07-25 00:00:00+00:00,0.0
2023-07-26 00:00:00+00:00,0.0
2023-07-27 00:00:00+00:00,0.0
2023-07-28 00:00:00+00:00,0.0
2023-07-29 00:00:00+00:00,0.0
2023-07-30 00:00:00+00:00,0.0
2023-07-31 00:00:00+00:00,0.0
2023-08-01 00:00:00+00:00,0.0
2023-08-02 00:00:00+00:00,0.0
2023-08-03 00:00:00+00:00,-0.00010468746143584679
2023-08-04 00:00:00+00:00,-0.00018193610548418183
2023-08-05 00:00:00+00:00,0.0
2023-08-06 00:00:00+00:00,0.0
2023-08-07 00:00:00+00:00,0.0
2023-08-08 00:00:00+00:00,-0.0026957615098877835
2023-08-09 00:00:00+00:00,-0.002730776750016681
2023-08-10 00:00:00+00:00,-0.0017508532624847559
2023-08-11 00:00:00+00:00,-0.00020620103916211668
2023-08-12 00:00:00+00:00,-0.00034738463174057495
2023-08-13 00:00:00+00:00,-0.006018619681164739
2023-08-14 00:00:00+00:00,-0.010597874138063347
2023-08-15 00:00:00+00:00,-0.007717016297183375
2023-08-16 00:00:00+00:00,-0.0003750354383603778
2023-08-17 00:00:00+00:00,0.0
2023-08-18 00:00:00+00:00,0.0
2023-08-19 00:00:00+00:00,0.0
2023-08-20 00:00:00+00:00,0.0
2023-08-21 00:00:00+00:00,0.0
2023-08-22 00:00:00+00:00,0.0
2023-08-23 00:00:00+00:00,0.0
2023-08-24 00:00:00+00:00,0.0
2023-08-25 00:00:00+00:00,0.0
2023-08-26 00:00:00+00:00,0.0
2023-08-27 00:00:00+00:00,0.0
2023-08-28 00:00:00+00:00,-0.008720638861536727
2023-08-29 00:00:00+00:00,-0.004622715329973275
2023-08-30 00:00:00+00:00,-0.002723350587895186
2023-08-31 00:00:00+00:00,-8.82212642376338e-05
2023-09-01 00:00:00+00:00,0.0
2023-09-02 00:00:00+00:00,0.0
2023-09-03 00:00:00+00:00,0.0
2023-09-04 00:00:00+00:00,0.0
2023-09-05 00:00:00+00:00,0.0
2023-09-06 00:00:00+00:00,0.0
2023-09-07 00:00:00+00:00,-0.011228513975442604
2023-09-08 00:00:00+00:00,-0.0002586825589250329
2023-09-09 00:00:00+00:00,0.0
2023-09-10 00:00:00+00:00,0.0
2023-09-11 00:00:00+00:00,0.0
2023-09-12 00:00:00+00:00,0.0
2023-09-13 00:00:00+00:00,-0.003997328199698997
2023-09-14 00:00:00+00:00,-0.003019761611373702
2023-09-15 00:00:00+00:00,-0.0010632884477360417
2023-09-16 00:00:00+00:00,0.00036798815709879857
2023-09-17 00:00:00+00:00,0.0004470641762090872
2023-09-18 00:00:00+00:00,-0.017420464753523133
2023-09-19 00:00:00+00:00,0.005712359018894333
2023-09-20 00:00:00+00:00,-0.0010497602681096584
2023-09-21 00:00:00+00:00,-0.0060617315879592645
2023-09-22 00:00:00+00:00,-0.00021892291077950734
2023-09-23 00:00:00+00:00,-0.0001910191597592957
2023-09-24 00:00:00+00:00,-0.0002913652386147885
2023-09-25 00:00:00+00:00,0.0
2023-09-26 00:00:00+00:00,0.0
2023-09-27 00:00:00+00:00,0.0
2023-09-28 00:00:00+00:00,0.00673271633657031
2023-09-29 00:00:00+00:00,-0.00014311466652755495
2023-09-30 00:00:00+00:00,0.0
2023-10-01 00:00:00+00:00,0.00937451123094015
2023-10-02 00:00:00+00:00,-0.004753619026975562
2023-10-03 00:00:00+00:00,-0.0006985405668692088
2023-10-04 00:00:00+00:00,0.003191450439478296
2023-10-05 00:00:00+00:00,-0.003596023629683883
2023-10-06 00:00:00+00:00,0.006882742498951126
2023-10-07 00:00:00+00:00,0.00046748485946647217
2023-10-08 00:00:00+00:00,-0.0005055994851145257
2023-10-09 00:00:00+00:00,-0.011445436431442482
2023-10-10 00:00:00+00:00,0.003989205302895094
2023-10-11 00:00:00+00:00,-0.000282179216170065
2023-10-12 00:00:00+00:00,0.0
2023-10-13 00:00:00+00:00,0.0
2023-10-14 00:00:00+00:00,0.0
2023-10-15 00:00:00+00:00,0.0
2023-10-16 00:00:00+00:00,0.019505384027774568
2023-10-17 00:00:00+00:00,-0.0012550266563599354
2023-10-18 00:00:00+00:00,-0.0008634086159350883
2023-10-19 00:00:00+00:00,0.004507625551691671
2023-10-20 00:00:00+00:00,0.009786336087093705
2023-10-21 00:00:00+00:00,0.0027422321613655935
2023-10-22 00:00:00+00:00,0.0009020382651811617
2023-10-23 00:00:00+00:00,0.02017179910712527
2023-10-24 00:00:00+00:00,0.004143577609784528
2023-10-25 00:00:00+00:00,0.002377311518161303
2023-10-26 00:00:00+00:00,-0.0013232255179781815
2023-10-27 00:00:00+00:00,-0.003119915142598061
2023-10-28 00:00:00+00:00,-0.0011621918521990688
2023-10-29 00:00:00+00:00,-0.003453007797399348
2023-10-30 00:00:00+00:00,-6.0685860469388876e-05
2023-10-31 00:00:00+00:00,0.001692174258118447
2023-11-01 00:00:00+00:00,0.005984070894186212
2023-11-02 00:00:00+00:00,-0.0034002373237167504
2023-11-03 00:00:00+00:00,-0.0016781721769639265
2023-11-04 00:00:00+00:00,0.002351270779251153
2023-11-05 00:00:00+00:00,-0.0002965482330452037
2023-11-06 00:00:00+00:00,-0.00023468748395157713
2023-11-07 00:00:00+00:00,0.003303651248857709
2023-11-08 00:00:00+00:00,0.001967232394889654
2023-11-09 00:00:00+00:00,0.008668193157453376
2023-11-10 00:00:00+00:00,0.0036114248244521097
2023-11-11 00:00:00+00:00,-0.0009863025581871095
2023-11-12 00:00:00+00:00,-0.0004870512239931525
2023-11-13 00:00:00+00:00,-0.006181564293881102
2023-11-14 00:00:00+00:00,-0.015984156836646335
2023-11-15 00:00:00+00:00,-0.011222365923333439
2023-11-16 00:00:00+00:00,-0.01153439072201115
2023-11-17 00:00:00+00:00,-0.0021607700871934844
2023-11-18 00:00:00+00:00,0.00020714031535000568
2023-11-19 00:00:00+00:00,-0.005548032669285221
2023-11-20 00:00:00+00:00,0.0007373415642908207
2023-11-21 00:00:00+00:00,-0.00018006695575167552
2023-11-22 00:00:00+00:00,-0.010005466418136972
2023-11-23 00:00:00+00:00,0.0006003633626252936
2023-11-24 00:00:00+00:00,-0.008014178635994754
2023-11-25 00:00:00+00:00,-0.00010001888083987736
2023-11-26 00:00:00+00:00,-0.0033592234484636427
2023-11-27 00:00:00+00:00,0.0019456077858206761
2023-11-28 00:00:00+00:00,-0.013264164737713947
2023-11-29 00:00:00+00:00,0.00042329135842861807
2023-11-30 00:00:00+00:00,-0.0011698901076423829
2023-12-01 00:00:00+00:00,0.008540871919143765
2023-12-02 00:00:00+00:00,0.007217188290128792
2023-12-03 00:00:00+00:00,0.005051024426965964
2023-12-04 00:00:00+00:00,0.01513973757486477
2023-12-05 00:00:00+00:00,0.010471402309410273
2023-12-06 00:00:00+00:00,-0.001438578808203934
2023-12-07 00:00:00+00:00,-0.0030933287737578445
2023-12-08 00:00:00+00:00,-0.004248706455388095
2023-12-09 00:00:00+00:00,-0.003369218140984609
2023-12-10 00:00:00+00:00,0.0005758734517932637
2023-12-11 00:00:00+00:00,-0.002390075220732966
2023-12-12 00:00:00+00:00,-0.0011125281544739263
2023-12-13 00:00:00+00:00,-0.004498671277270715
2023-12-14 00:00:00+00:00,0.000575003528913088
2023-12-15 00:00:00+00:00,-7.76495212686969e-05
2023-12-16 00:00:00+00:00,0.0
2023-12-17 00:00:00+00:00,0.0
2023-12-18 00:00:00+00:00,0.0
2023-12-19 00:00:00+00:00,0.0
2023-12-20 00:00:00+00:00,0.0
2023-12-21 00:00:00+00:00,0.0009808549677667693
2023-12-22 00:00:00+00:00,0.0008515178217062055
2023-12-23 00:00:00+00:00,-0.0015721078391994344
2023-12-24 00:00:00+00:00,-0.00014401741774237438
2023-12-25 00:00:00+00:00,-0.005430936998041015
2023-12-26 00:00:00+00:00,0.009004506358409988
2023-12-27 00:00:00+00:00,-0.006589782507260237
2023-12-28 00:00:00+00:00,-0.00015372619876585748
2023-12-29 00:00:00+00:00,0.0
2023-12-30 00:00:00+00:00,0.0
2023-12-31 00:00:00+00:00,0.0
2024-01-01 00:00:00+00:00,0.012978755998292811
2024-01-02 00:00:00+00:00,0.003546186291247196
2024-01-03 00:00:00+00:00,-0.00013272895502593513
2024-01-04 00:00:00+00:00,-0.00489328412820871
2024-01-05 00:00:00+00:00,7.713417396689598e-05
2024-01-06 00:00:00+00:00,-0.000852142982387052
2024-01-07 00:00:00+00:00,-0.0005005729429420017
2024-01-08 00:00:00+00:00,0.014674938725564551
2024-01-09 00:00:00+00:00,-0.003491593130138969
2024-01-10 00:00:00+00:00,0.0019730637910964667
2024-01-11 00:00:00+00:00,-0.0012281753150884301
2024-01-12 00:00:00+00:00,-8.40793973295911e-05
2024-01-13 00:00:00+00:00,-0.0003398199374053556
2024-01-14 00:00:00+00:00,-8.9203664922433e-05
2024-01-15 00:00:00+00:00,0.0
2024-01-16 00:00:00+00:00,0.0
2024-01-17 00:00:00+00:00,0.0
2024-01-18 00:00:00+00:00,0.0
2024-01-19 00:00:00+00:00,0.0
2024-01-20 00:00:00+00:00,0.0
2024-01-21 00:00:00+00:00,0.0
2024-01-22 00:00:00+00:00,0.0
2024-01-23 00:00:00+00:00,0.0
2024-01-24 00:00:00+00:00,0.0
2024-01-25 00:00:00+00:00,0.0
2024-01-26 00:00:00+00:00,0.0
2024-01-27 00:00:00+00:00,0.0
2024-01-28 00:00:00+00:00,-0.000622056437790194
2024-01-29 00:00:00+00:00,0.007560618006616618
2024-01-30 00:00:00+00:00,-0.0030156063179775337
2024-01-31 00:00:00+00:00,-0.002182137590642909
2024-02-01 00:00:00+00:00,0.0027083026042938477
2024-02-02 00:00:00+00:00,0.0006737423350200012
2024-02-03 00:00:00+00:00,-0.0011685926626094378
2024-02-04 00:00:00+00:00,-0.0033164448536247117
2024-02-05 00:00:00+00:00,0.0015888067508883102
2024-02-06 00:00:00+00:00,0.004179232600484867
2024-02-07 00:00:00+00:00,0.009990016921596605
2024-02-08 00:00:00+00:00,0.006602316770241662
2024-02-09 00:00:00+00:00,0.011076778668013487
2024-02-10 00:00:00+00:00,0.0036117060512585435
2024-02-11 00:00:00+00:00,0.0033207157488971753
2024-02-12 00:00:00+00:00,0.005876910601396586
2024-02-13 00:00:00+00:00,-0.0008428970453885866
2024-02-14 00:00:00+00:00,0.006708507919972078
2024-02-15 00:00:00+00:00,0.0002856614464477206
2024-02-16 00:00:00+00:00,0.0006891143081149766
2024-02-17 00:00:00+00:00,-0.007521186016259199
2024-02-18 00:00:00+00:00,-0.002894288921739928
2024-02-19 00:00:00+00:00,0.0025409973261950203
2024-02-20 00:00:00+00:00,-0.0036320090124711516
2024-02-21 00:00:00+00:00,0.002768165136215966
2024-02-22 00:00:00+00:00,0.003484926393048662
2024-02-23 00:00:00+00:00,0.003432828271108228
2024-02-24 00:00:00+00:00,-0.0001591180221534196
2024-02-25 00:00:00+00:00,0.0
2024-02-26 00:00:00+00:00,-0.010178320541241334
2024-02-27 00:00:00+00:00,0.009330115962287725
2024-02-28 00:00:00+00:00,0.01612742804120949
2024-02-29 00:00:00+00:00,-0.0030197154545804133
2024-03-01 00:00:00+00:00,0.0032313705694653402
2024-03-02 00:00:00+00:00,-0.0010767395551034389
2024-03-03 00:00:00+00:00,0.004261507516593399
2024-03-04 00:00:00+00:00,0.021025388704762345
2024-03-05 00:00:00+00:00,-0.01735211585177355
2024-03-06 00:00:00+00:00,-0.0031937126976700923
2024-03-07 00:00:00+00:00,-0.000997552678125081
2024-03-08 00:00:00+00:00,-0.0004915420423420355
2024-03-09 00:00:00+00:00,0.00026938232444651537
2024-03-10 00:00:00+00:00,0.0008671216981112175
2024-03-11 00:00:00+00:00,0.009632141327936175
2024-03-12 00:00:00+00:00,-0.003062231652549362
2024-03-13 00:00:00+00:00,-0.0056105926278201285
2024-03-14 00:00:00+00:00,0.005300982671462413
2024-03-15 00:00:00+00:00,0.0033282601051978934
2024-03-16 00:00:00+00:00,-7.330176878549533e-05
2024-03-17 00:00:00+00:00,-0.005841466248282009
2024-03-18 00:00:00+00:00,-6.178559056558194e-05
2024-03-19 00:00:00+00:00,0.0
2024-03-20 00:00:00+00:00,0.0
2024-03-21 00:00:00+00:00,0.0
2024-03-22 00:00:00+00:00,0.0
2024-03-23 00:00:00+00:00,0.0
2024-03-24 00:00:00+00:00,0.0
2024-03-25 00:00:00+00:00,0.0056857361411609564
2024-03-26 00:00:00+00:00,0.00010855190426582251
2024-03-27 00:00:00+00:00,-0.0011478466228734422
2024-03-28 00:00:00+00:00,0.0030740038310358136
2024-03-29 00:00:00+00:00,-0.0023004981788701867
2024-03-30 00:00:00+00:00,-0.0011001331808032934
2024-03-31 00:00:00+00:00,0.007067268339649892
2024-04-01 00:00:00+00:00,-0.0072719336196816215
2024-04-02 00:00:00+00:00,0.010958548007251209
2024-04-03 00:00:00+00:00,-8.601117299069584e-05
2024-04-04 00:00:00+00:00,0.0
2024-04-05 00:00:00+00:00,0.0
2024-04-06 00:00:00+00:00,0.0
2024-04-07 00:00:00+00:00,0.0
2024-04-08 00:00:00+00:00,0.006756241183682646
2024-04-09 00:00:00+00:00,-0.00010651778277842965
2024-04-10 00:00:00+00:00,0.0
2024-04-11 00:00:00+00:00,0.0017753577984765188
2024-04-12 00:00:00+00:00,0.008094928194959298
2024-04-13 00:00:00+00:00,-8.863268215956859e-05
2024-04-14 00:00:00+00:00,0.0
2024-04-15 00:00:00+00:00,0.0
2024-04-16 00:00:00+00:00,0.0
2024-04-17 00:00:00+00:00,0.0
2024-04-18 00:00:00+00:00,0.0
2024-04-19 00:00:00+00:00,0.0
2024-04-20 00:00:00+00:00,0.0
2024-04-21 00:00:00+00:00,0.0
2024-04-22 00:00:00+00:00,0.0
2024-04-23 00:00:00+00:00,0.0010107306497715652
2024-04-24 00:00:00+00:00,-0.00019388227016361773
2024-04-25 00:00:00+00:00,-0.0009985310339470858
2024-04-26 00:00:00+00:00,-0.00013220115199390604
2024-04-27 00:00:00+00:00,0.001203309913224779
2024-04-28 00:00:00+00:00,-0.00013668204161013022
2024-04-29 00:00:00+00:00,-0.0034225439933085093
2024-04-30 00:00:00+00:00,-0.00015629613038102425
2024-05-01 00:00:00+00:00,0.0
2024-05-02 00:00:00+00:00,0.0
2024-05-03 00:00:00+00:00,0.0
2024-05-04 00:00:00+00:00,0.0
2024-05-05 00:00:00+00:00,0.0
2024-05-06 00:00:00+00:00,0.0
2024-05-07 00:00:00+00:00,0.0
2024-05-08 00:00:00+00:00,0.0
2024-05-09 00:00:00+00:00,0.0
2024-05-10 00:00:00+00:00,0.006658966779425982
2024-05-11 00:00:00+00:00,-5.880633750323522e-05
2024-05-12 00:00:00+00:00,-0.0021799073022667555
2024-05-13 00:00:00+00:00,-0.003566798973270511
2024-05-14 00:00:00+00:00,-0.00011019370578118154
2024-05-15 00:00:00+00:00,0.01845097867375578
2024-05-16 00:00:00+00:00,-0.003099229806107705
2024-05-17 00:00:00+00:00,0.005756551729439061
2024-05-18 00:00:00+00:00,-0.00032389049544260113
2024-05-19 00:00:00+00:00,-0.006530274767269114
2024-05-20 00:00:00+00:00,-0.010469496395578662
2024-05-21 00:00:00+00:00,-0.003777836117087049
2024-05-22 00:00:00+00:00,-0.002594288757165193
2024-05-23 00:00:00+00:00,-0.0023337777353084387
2024-05-24 00:00:00+00:00,-0.0013613147817641573
2024-05-25 00:00:00+00:00,-0.0022576375487641897
2024-05-26 00:00:00+00:00,0.002671492115583615
2024-05-27 00:00:00+00:00,-0.0099942436041317
2024-05-28 00:00:00+00:00,-0.0033579978270805886
2024-05-29 00:00:00+00:00,-0.0025098903144546245
2024-05-30 00:00:00+00:00,-0.00011577236675608094
2024-05-31 00:00:00+00:00,0.0
2024-06-01 00:00:00+00:00,0.0
2024-06-02 00:00:00+00:00,0.0
2024-06-03 00:00:00+00:00,0.005544275103617338
2024-06-04 00:00:00+00:00,0.008840920854552054
2024-06-05 00:00:00+00:00,0.002973053757207784
2024-06-06 00:00:00+00:00,-0.0014064093565019896
2024-06-07 00:00:00+00:00,-0.005681365902811735
2024-06-08 00:00:00+00:00,0.00016963031841627418
2024-06-09 00:00:00+00:00,-0.0006327724091423325
2024-06-10 00:00:00+00:00,-0.0005989310792500447
2024-06-11 00:00:00+00:00,-0.00016004479242445207
2024-06-12 00:00:00+00:00,-0.013223554537954388
2024-06-13 00:00:00+00:00,-9.278704541757655e-05
2024-06-14 00:00:00+00:00,0.0
2024-06-15 00:00:00+00:00,0.0
2024-06-16 00:00:00+00:00,0.0
2024-06-17 00:00:00+00:00,0.0
2024-06-18 00:00:00+00:00,0.0
2024-06-19 00:00:00+00:00,0.0
2024-06-20 00:00:00+00:00,0.0
2024-06-21 00:00:00+00:00,0.0
2024-06-22 00:00:00+00:00,0.0
2024-06-23 00:00:00+00:00,0.0
2024-06-24 00:00:00+00:00,0.0
2024-06-25 00:00:00+00:00,0.0
2024-06-26 00:00:00+00:00,0.0
2024-06-27 00:00:00+00:00,0.0
2024-06-28 00:00:00+00:00,0.0
2024-06-29 00:00:00+00:00,0.0
2024-06-30 00:00:00+00:00,0.0
2024-07-01 00:00:00+00:00,0.0
2024-07-02 00:00:00+00:00,0.0
2024-07-03 00:00:00+00:00,0.0
2024-07-04 00:00:00+00:00,0.0
2024-07-05 00:00:00+00:00,0.0
2024-07-06 00:00:00+00:00,0.0
2024-07-07 00:00:00+00:00,0.0
2024-07-08 00:00:00+00:00,0.0
2024-07-09 00:00:00+00:00,0.0
2024-07-10 00:00:00+00:00,0.0
2024-07-11 00:00:00+00:00,0.0
2024-07-12 00:00:00+00:00,0.0
2024-07-13 00:00:00+00:00,0.0
2024-07-14 00:00:00+00:00,0.006222417459077551
2024-07-15 00:00:00+00:00,0.014006220194122896
2024-07-16 00:00:00+00:00,0.0007726337688893635
2024-07-17 00:00:00+00:00,-0.0026189967914414937
2024-07-18 00:00:00+00:00,-0.00016351499400950992
2024-07-19 00:00:00+00:00,0.007009125827500223
2024-07-20 00:00:00+00:00,0.0016502165040493998
2024-07-21 00:00:00+00:00,0.003416620876257155
2024-07-22 00:00:00+00:00,-0.0021501473976825603
2024-07-23 00:00:00+00:00,-0.006031244882449506
2024-07-24 00:00:00+00:00,-0.0024370507317129178
2024-07-25 00:00:00+00:00,-0.011714981271566702
2024-07-26 00:00:00+00:00,-0.001485434424992776
2024-07-27 00:00:00+00:00,-0.00017082155726084233
2024-07-28 00:00:00+00:00,0.001364724582999477
2024-07-29 00:00:00+00:00,-0.004392135671591938
2024-07-30 00:00:00+00:00,-0.0001251566777282968
2024-07-31 00:00:00+00:00,0.0
2024-08-01 00:00:00+00:00,0.0
2024-08-02 00:00:00+00:00,0.0
2024-08-03 00:00:00+00:00,0.0
2024-08-04 00:00:00+00:00,0.0
2024-08-05 00:00:00+00:00,0.0
2024-08-06 00:00:00+00:00,0.0
2024-08-07 00:00:00+00:00,0.0
2024-08-08 00:00:00+00:00,0.0
2024-08-09 00:00:00+00:00,0.0
2024-08-10 00:00:00+00:00,0.0
2024-08-11 00:00:00+00:00,0.0
2024-08-12 00:00:00+00:00,0.0
2024-08-13 00:00:00+00:00,0.0
2024-08-14 00:00:00+00:00,-0.005639755959454404
2024-08-15 00:00:00+00:00,-0.0022274629978219747
2024-08-16 00:00:00+00:00,0.0031656373363236397
2024-08-17 00:00:00+00:00,0.0014232738722157053
2024-08-18 00:00:00+00:00,-7.422059476946833e-05
2024-08-19 00:00:00+00:00,0.0
2024-08-20 00:00:00+00:00,0.0
2024-08-21 00:00:00+00:00,0.00636936878153391
2024-08-22 00:00:00+00:00,-0.002057444485502166
2024-08-23 00:00:00+00:00,0.00951078549438458
2024-08-24 00:00:00+00:00,0.0003394644946203763
2024-08-25 00:00:00+00:00,0.0002766276127899418
2024-08-26 00:00:00+00:00,-0.005429722757465119
2024-08-27 00:00:00+00:00,-0.0001254836834257721
2024-08-28 00:00:00+00:00,0.0012588533602467993
2024-08-29 00:00:00+00:00,-9.025051691398994e-05
2024-08-30 00:00:00+00:00,0.0006022593945315363
2024-08-31 00:00:00+00:00,-7.445464273641458e-05
2024-09-01 00:00:00+00:00,0.0
2024-09-02 00:00:00+00:00,0.0
2024-09-03 00:00:00+00:00,0.0
2024-09-04 00:00:00+00:00,0.0
2024-09-05 00:00:00+00:00,0.0
2024-09-06 00:00:00+00:00,0.0
2024-09-07 00:00:00+00:00,0.0
2024-09-08 00:00:00+00:00,0.0
2024-09-09 00:00:00+00:00,0.0
2024-09-10 00:00:00+00:00,0.0
2024-09-11 00:00:00+00:00,-0.0011673454026194985
2024-09-12 00:00:00+00:00,-9.781505362427291e-05
2024-09-13 00:00:00+00:00,0.0068079478483638696
2024-09-14 00:00:00+00:00,-0.001554048303277487
2024-09-15 00:00:00+00:00,-0.0032669897984973217
2024-09-16 00:00:00+00:00,0.003258527123319789
2024-09-17 00:00:00+00:00,-0.013786397432863185
2024-09-18 00:00:00+00:00,0.00397532590360075
2024-09-19 00:00:00+00:00,0.003409079297462178
2024-09-20 00:00:00+00:00,0.0006784198803474137
