iso_time,exposure
2022-12-31 00:00:00+00:00,0.06216383596391353
2023-01-01 00:00:00+00:00,0.062297304816433766
2023-01-02 00:00:00+00:00,0.06287844518043814
2023-01-03 00:00:00+00:00,0.06385711456440292
2023-01-04 00:00:00+00:00,0.2541334229549551
2023-01-05 00:00:00+00:00,0.7657430391608444
2023-01-06 00:00:00+00:00,0.7764009664482476
2023-01-07 00:00:00+00:00,0.8145165333795849
2023-01-08 00:00:00+00:00,0.8073788524405293
2023-01-09 00:00:00+00:00,0.8067416624860234
2023-01-10 00:00:00+00:00,0.7917897983242794
2023-01-11 00:00:00+00:00,0.7445050798487377
2023-01-12 00:00:00+00:00,1.0126086794495646
2023-01-13 00:00:00+00:00,2.1020385859657598
2023-01-14 00:00:00+00:00,1.9918641658772553
2023-01-15 00:00:00+00:00,2.215630845998149
2023-01-16 00:00:00+00:00,2.209909616960399
2023-01-17 00:00:00+00:00,2.2091494545231485
2023-01-18 00:00:00+00:00,2.186637008289405
2023-01-19 00:00:00+00:00,2.217101337025694
2023-01-20 00:00:00+00:00,1.8408737716386516
2023-01-21 00:00:00+00:00,1.8465840367693493
2023-01-22 00:00:00+00:00,2.1808591844019967
2023-01-23 00:00:00+00:00,2.184868850684959
2023-01-24 00:00:00+00:00,1.8221663778808534
2023-01-25 00:00:00+00:00,2.150315089165109
2023-01-26 00:00:00+00:00,1.8443351605584775
2023-01-27 00:00:00+00:00,1.8686229643253887
2023-01-28 00:00:00+00:00,1.8588607257806107
2023-01-29 00:00:00+00:00,2.1806922212245987
2023-01-30 00:00:00+00:00,1.7097463290859967
2023-01-31 00:00:00+00:00,1.7119147932690777
2023-02-01 00:00:00+00:00,1.7047735343016168
2023-02-02 00:00:00+00:00,1.6865403009476654
2023-02-03 00:00:00+00:00,1.6768642779073928
2023-02-04 00:00:00+00:00,1.6721537758995737
2023-02-05 00:00:00+00:00,1.6360181001807088
2023-02-06 00:00:00+00:00,1.626832525352632
2023-02-07 00:00:00+00:00,1.9162645383180203
2023-02-08 00:00:00+00:00,1.89245769059562
2023-02-09 00:00:00+00:00,1.1999961670886585
2023-02-10 00:00:00+00:00,1.0056648637727308
2023-02-11 00:00:00+00:00,1.2651686486905536
2023-02-12 00:00:00+00:00,1.3650028505224077
2023-02-13 00:00:00+00:00,1.4727847362005213
2023-02-14 00:00:00+00:00,1.4590790384347812
2023-02-15 00:00:00+00:00,1.684437977324969
2023-02-16 00:00:00+00:00,1.6365752045885504
2023-02-17 00:00:00+00:00,1.6078646773431826
2023-02-18 00:00:00+00:00,1.6131580951701288
2023-02-19 00:00:00+00:00,1.792123588046724
2023-02-20 00:00:00+00:00,1.7745870134620179
2023-02-21 00:00:00+00:00,1.7610868939869537
2023-02-22 00:00:00+00:00,1.7556476466504571
2023-02-23 00:00:00+00:00,1.48769700710197
2023-02-24 00:00:00+00:00,1.1956141877681985
2023-02-25 00:00:00+00:00,1.4613968272951083
2023-02-26 00:00:00+00:00,1.4526348596356795
2023-02-27 00:00:00+00:00,1.4524444216845713
2023-02-28 00:00:00+00:00,1.476614620808189
2023-03-01 00:00:00+00:00,1.5156567754323682
2023-03-02 00:00:00+00:00,1.5186263263576536
2023-03-03 00:00:00+00:00,1.2657372953424546
2023-03-04 00:00:00+00:00,1.2679385618575927
2023-03-05 00:00:00+00:00,1.2672942683860264
2023-03-06 00:00:00+00:00,1.2676459238962825
2023-03-07 00:00:00+00:00,0.8040034682299262
2023-03-08 00:00:00+00:00,0.7965112417383093
2023-03-09 00:00:00+00:00,0.8107093921690334
2023-03-10 00:00:00+00:00,0.5615502224064821
2023-03-11 00:00:00+00:00,0.5851312632810615
2023-03-12 00:00:00+00:00,0.932041968768439
2023-03-13 00:00:00+00:00,1.1224866841239431
2023-03-14 00:00:00+00:00,1.3212804082120264
2023-03-15 00:00:00+00:00,1.314363739417247
2023-03-16 00:00:00+00:00,1.3073978144576723
2023-03-17 00:00:00+00:00,1.3079404124911898
2023-03-18 00:00:00+00:00,1.3242271465791526
2023-03-19 00:00:00+00:00,1.3317087737151128
2023-03-20 00:00:00+00:00,1.3286298280348023
2023-03-21 00:00:00+00:00,1.3339697014424492
2023-03-22 00:00:00+00:00,1.3182390019353734
2023-03-23 00:00:00+00:00,1.3058102979665314
2023-03-24 00:00:00+00:00,1.2897747927954453
2023-03-25 00:00:00+00:00,1.293164807993306
2023-03-26 00:00:00+00:00,1.3141815779536907
2023-03-27 00:00:00+00:00,1.2926503689942068
2023-03-28 00:00:00+00:00,1.2948373577918189
2023-03-29 00:00:00+00:00,1.2778491628880562
2023-03-30 00:00:00+00:00,1.2800634094825543
2023-03-31 00:00:00+00:00,1.2820781631655305
2023-04-01 00:00:00+00:00,1.284341441131089
2023-04-02 00:00:00+00:00,1.330440578869887
2023-04-03 00:00:00+00:00,1.3237503634074126
2023-04-04 00:00:00+00:00,1.3236433217566097
2023-04-05 00:00:00+00:00,1.3239572462746936
2023-04-06 00:00:00+00:00,1.3264206963053935
2023-04-07 00:00:00+00:00,1.3404620323392171
2023-04-08 00:00:00+00:00,1.2222716800085591
2023-04-09 00:00:00+00:00,1.4555862363633638
2023-04-10 00:00:00+00:00,1.4292629545875686
2023-04-11 00:00:00+00:00,1.5257296617725946
2023-04-12 00:00:00+00:00,1.7652575202649592
2023-04-13 00:00:00+00:00,1.7726607366103653
2023-04-14 00:00:00+00:00,1.795745140562853
2023-04-15 00:00:00+00:00,1.8103085651295796
2023-04-16 00:00:00+00:00,2.351072364372136
2023-04-17 00:00:00+00:00,2.2942206242925196
2023-04-18 00:00:00+00:00,2.337785151208565
2023-04-19 00:00:00+00:00,2.106081290042003
2023-04-20 00:00:00+00:00,1.7664836098624108
2023-04-21 00:00:00+00:00,1.5121863212878168
2023-04-22 00:00:00+00:00,1.8155587637522814
2023-04-23 00:00:00+00:00,1.870067186532975
2023-04-24 00:00:00+00:00,1.8693760860930968
2023-04-25 00:00:00+00:00,2.1715256244270424
2023-04-26 00:00:00+00:00,2.251787268220657
2023-04-27 00:00:00+00:00,2.153390610354554
2023-04-28 00:00:00+00:00,2.265827047837333
2023-04-29 00:00:00+00:00,2.2788649924334656
2023-04-30 00:00:00+00:00,1.943952747842025
2023-05-01 00:00:00+00:00,1.3313400891279619
2023-05-02 00:00:00+00:00,1.809225063305962
2023-05-03 00:00:00+00:00,1.814184943790105
2023-05-04 00:00:00+00:00,1.5710392212126978
2023-05-05 00:00:00+00:00,1.7894899123955421
2023-05-06 00:00:00+00:00,1.7582472004469156
2023-05-07 00:00:00+00:00,1.5082293068746124
2023-05-08 00:00:00+00:00,1.2407090081629635
2023-05-09 00:00:00+00:00,1.4821643857824611
2023-05-10 00:00:00+00:00,1.6013057350442794
2023-05-11 00:00:00+00:00,1.6059800725997995
2023-05-12 00:00:00+00:00,1.6082371858454405
2023-05-13 00:00:00+00:00,1.3744111904725775
2023-05-14 00:00:00+00:00,1.6296839868197501
2023-05-15 00:00:00+00:00,1.36401930339232
2023-05-16 00:00:00+00:00,1.3647235243869282
2023-05-17 00:00:00+00:00,1.126021103401948
2023-05-18 00:00:00+00:00,1.1679382311508417
2023-05-19 00:00:00+00:00,1.3009967902779782
2023-05-20 00:00:00+00:00,0.9114627859435739
2023-05-21 00:00:00+00:00,1.2839213293451124
2023-05-22 00:00:00+00:00,0.9873705736104774
2023-05-23 00:00:00+00:00,0.9778725994580707
2023-05-24 00:00:00+00:00,0.9227087987045874
2023-05-25 00:00:00+00:00,0.9695073276948507
2023-05-26 00:00:00+00:00,0.9649373320605961
2023-05-27 00:00:00+00:00,1.0645284170017832
2023-05-28 00:00:00+00:00,2.060190417947182
2023-05-29 00:00:00+00:00,1.638953063205326
2023-05-30 00:00:00+00:00,2.0489153864803176
2023-05-31 00:00:00+00:00,1.756281647080124
2023-06-01 00:00:00+00:00,1.7957772308225497
2023-06-02 00:00:00+00:00,1.7830794131139567
2023-06-03 00:00:00+00:00,1.7832700029370383
2023-06-04 00:00:00+00:00,1.3952921407791141
2023-06-05 00:00:00+00:00,1.2376711705391383
2023-06-06 00:00:00+00:00,1.0501061538091034
2023-06-07 00:00:00+00:00,1.0365451639444172
2023-06-08 00:00:00+00:00,1.0343803083563983
2023-06-09 00:00:00+00:00,1.3791680456377928
2023-06-10 00:00:00+00:00,1.0320181905690167
2023-06-11 00:00:00+00:00,1.032472117862249
2023-06-12 00:00:00+00:00,1.0324720771956295
2023-06-13 00:00:00+00:00,1.0338570657800192
2023-06-14 00:00:00+00:00,0.7542509315794916
2023-06-15 00:00:00+00:00,0.9909156344655485
2023-06-16 00:00:00+00:00,0.9672745280820028
2023-06-17 00:00:00+00:00,0.7348044265311345
2023-06-18 00:00:00+00:00,0.7339778279322099
2023-06-19 00:00:00+00:00,0.968698756648409
2023-06-20 00:00:00+00:00,1.4139708280108796
2023-06-21 00:00:00+00:00,1.5739537197338187
2023-06-22 00:00:00+00:00,1.5757963322115758
2023-06-23 00:00:00+00:00,1.8205973654333403
2023-06-24 00:00:00+00:00,1.606155364149939
2023-06-25 00:00:00+00:00,1.6047794715700032
2023-06-26 00:00:00+00:00,1.5999830989753352
2023-06-27 00:00:00+00:00,1.6675476683355772
2023-06-28 00:00:00+00:00,1.6533734785895917
2023-06-29 00:00:00+00:00,1.6506947268740377
2023-06-30 00:00:00+00:00,1.6704493867973782
2023-07-01 00:00:00+00:00,1.6867697106178945
2023-07-02 00:00:00+00:00,1.6923260350670604
2023-07-03 00:00:00+00:00,1.6898923372454475
2023-07-04 00:00:00+00:00,1.6763604592113612
2023-07-05 00:00:00+00:00,1.8336763245710133
2023-07-06 00:00:00+00:00,1.9889478787889698
2023-07-07 00:00:00+00:00,2.091274574473787
2023-07-08 00:00:00+00:00,2.0874345514501833
2023-07-09 00:00:00+00:00,2.0834669664849272
2023-07-10 00:00:00+00:00,2.443668085338315
2023-07-11 00:00:00+00:00,2.4441469660772888
2023-07-12 00:00:00+00:00,2.4287197988107057
2023-07-13 00:00:00+00:00,2.3432006238569456
2023-07-14 00:00:00+00:00,1.9488757878702523
2023-07-15 00:00:00+00:00,1.6015317061301308
2023-07-16 00:00:00+00:00,1.6364931045304456
2023-07-17 00:00:00+00:00,1.6325927251248296
2023-07-18 00:00:00+00:00,1.6280324847132497
2023-07-19 00:00:00+00:00,1.6431955800022204
2023-07-20 00:00:00+00:00,1.8651107970092387
2023-07-21 00:00:00+00:00,2.3711739351974033
2023-07-22 00:00:00+00:00,1.9757864070760478
2023-07-23 00:00:00+00:00,2.516183825309121
2023-07-24 00:00:00+00:00,1.9411128074056045
2023-07-25 00:00:00+00:00,1.9395773423108449
2023-07-26 00:00:00+00:00,1.9397533634090312
2023-07-27 00:00:00+00:00,1.9780190416873389
2023-07-28 00:00:00+00:00,2.0408076490451954
2023-07-29 00:00:00+00:00,2.07539024306186
2023-07-30 00:00:00+00:00,1.6607054453308792
2023-07-31 00:00:00+00:00,1.6648330050430804
2023-08-01 00:00:00+00:00,2.022067242412492
2023-08-02 00:00:00+00:00,1.2255887795346954
2023-08-03 00:00:00+00:00,1.6514770293813343
2023-08-04 00:00:00+00:00,2.0738191148546843
2023-08-05 00:00:00+00:00,1.7183410329186988
2023-08-06 00:00:00+00:00,2.2066145030844755
2023-08-07 00:00:00+00:00,2.1994329375684125
2023-08-08 00:00:00+00:00,2.1122899437166076
2023-08-09 00:00:00+00:00,2.1222064999787538
2023-08-10 00:00:00+00:00,2.1336907889910743
2023-08-11 00:00:00+00:00,2.143839598870142
2023-08-12 00:00:00+00:00,2.5344445743167543
2023-08-13 00:00:00+00:00,3.5
2023-08-14 00:00:00+00:00,3.5
2023-08-15 00:00:00+00:00,3.0941008284316984
2023-08-16 00:00:00+00:00,2.3666410555194655
2023-08-17 00:00:00+00:00,0.05711698662369838
2023-08-18 00:00:00+00:00,0.056114515736053194
2023-08-19 00:00:00+00:00,0.05597903686354336
2023-08-20 00:00:00+00:00,0.05596642495584021
2023-08-21 00:00:00+00:00,0.05595539579051696
2023-08-22 00:00:00+00:00,0.05669908725785236
2023-08-23 00:00:00+00:00,0.058056053329390844
2023-08-24 00:00:00+00:00,0.05800568401143539
2023-08-25 00:00:00+00:00,0.05825141438947706
2023-08-26 00:00:00+00:00,0.058231572273888824
2023-08-27 00:00:00+00:00,0.05823170129810634
2023-08-28 00:00:00+00:00,0.058253888443239726
2023-08-29 00:00:00+00:00,0.8367991773043955
2023-08-30 00:00:00+00:00,0.046126966907324034
2023-08-31 00:00:00+00:00,0.042876076167878044
2023-09-01 00:00:00+00:00,0.043175410586579095
2023-09-02 00:00:00+00:00,0.04313927472469102
2023-09-03 00:00:00+00:00,0.0430439331018207
2023-09-04 00:00:00+00:00,0.04304562299589314
2023-09-05 00:00:00+00:00,0.043066145225640666
2023-09-06 00:00:00+00:00,0.04316244716443631
2023-09-07 00:00:00+00:00,0.25894458101930146
2023-09-08 00:00:00+00:00,0.04303094349667781
2023-09-09 00:00:00+00:00,0.043007142762325576
2023-09-10 00:00:00+00:00,0.04301849240385195
2023-09-11 00:00:00+00:00,0.04230609735392468
2023-09-12 00:00:00+00:00,0.04085963181117803
2023-09-13 00:00:00+00:00,0.24286989991334743
2023-09-14 00:00:00+00:00,0.24124397434482828
2023-09-15 00:00:00+00:00,0.24246160253344043
2023-09-16 00:00:00+00:00,0.3007391621530527
2023-09-17 00:00:00+00:00,0.30840249533945885
2023-09-18 00:00:00+00:00,0.05122383943363961
2023-09-19 00:00:00+00:00,0.20236196597010922
2023-09-20 00:00:00+00:00,0.30344222013352357
2023-09-21 00:00:00+00:00,0.29648265432933324
2023-09-22 00:00:00+00:00,0.29939417046188
2023-09-23 00:00:00+00:00,0.3009597432654295
2023-09-24 00:00:00+00:00,0.2988320746876767
2023-09-25 00:00:00+00:00,0.2988528953700555
2023-09-26 00:00:00+00:00,0.2987735283273345
2023-09-27 00:00:00+00:00,0.2983300461542984
2023-09-28 00:00:00+00:00,0.7237277926161118
2023-09-29 00:00:00+00:00,0.7348520313992625
2023-09-30 00:00:00+00:00,0.9412470504170153
2023-10-01 00:00:00+00:00,0.8205357299928698
2023-10-02 00:00:00+00:00,0.7901854312500446
2023-10-03 00:00:00+00:00,0.7889862201299582
2023-10-04 00:00:00+00:00,0.7853328026064927
2023-10-05 00:00:00+00:00,0.7698155310781726
2023-10-06 00:00:00+00:00,0.7534354351876771
2023-10-07 00:00:00+00:00,0.7707322086608309
2023-10-08 00:00:00+00:00,0.7859832313608922
2023-10-09 00:00:00+00:00,0.7729725699978763
2023-10-10 00:00:00+00:00,0.76852016374731
2023-10-11 00:00:00+00:00,0.7933813206301685
2023-10-12 00:00:00+00:00,0.8392275697682207
2023-10-13 00:00:00+00:00,0.8547191974230709
2023-10-14 00:00:00+00:00,0.865469809123561
2023-10-15 00:00:00+00:00,0.8557518774305277
2023-10-16 00:00:00+00:00,2.227371241177694
2023-10-17 00:00:00+00:00,2.223614289387577
2023-10-18 00:00:00+00:00,2.2269355222767424
2023-10-19 00:00:00+00:00,2.238584218189251
2023-10-20 00:00:00+00:00,2.4387903758480336
2023-10-21 00:00:00+00:00,2.5297407594464207
2023-10-22 00:00:00+00:00,2.5317199494976568
2023-10-23 00:00:00+00:00,1.6808092600073812
2023-10-24 00:00:00+00:00,1.6864153580646615
2023-10-25 00:00:00+00:00,1.6859244814754004
2023-10-26 00:00:00+00:00,1.6750899716021874
2023-10-27 00:00:00+00:00,1.6621875503758663
2023-10-28 00:00:00+00:00,1.6749016775246115
2023-10-29 00:00:00+00:00,1.6816177413963425
2023-10-30 00:00:00+00:00,1.6789179284690918
2023-10-31 00:00:00+00:00,1.7261244091395578
2023-11-01 00:00:00+00:00,1.7514762245152329
2023-11-02 00:00:00+00:00,1.7309168944920277
2023-11-03 00:00:00+00:00,1.7208298872045618
2023-11-04 00:00:00+00:00,1.7459354962822236
2023-11-05 00:00:00+00:00,1.7474634507816282
2023-11-06 00:00:00+00:00,1.7474049934580056
2023-11-07 00:00:00+00:00,1.7521261243956
2023-11-08 00:00:00+00:00,1.7757120146063103
2023-11-09 00:00:00+00:00,2.0878639187227996
2023-11-10 00:00:00+00:00,1.817254694074001
2023-11-11 00:00:00+00:00,2.1470313576654836
2023-11-12 00:00:00+00:00,2.138469408926504
2023-11-13 00:00:00+00:00,2.095514557386798
2023-11-14 00:00:00+00:00,1.7046181987790123
2023-11-15 00:00:00+00:00,1.9292383228889332
2023-11-16 00:00:00+00:00,1.7953428728961776
2023-11-17 00:00:00+00:00,1.8004461253168502
2023-11-18 00:00:00+00:00,1.797458756227617
2023-11-19 00:00:00+00:00,1.8173705131817004
2023-11-20 00:00:00+00:00,1.8159446350845727
2023-11-21 00:00:00+00:00,1.7023632140193041
2023-11-22 00:00:00+00:00,2.0988111360356
2023-11-23 00:00:00+00:00,2.12998655618751
2023-11-24 00:00:00+00:00,2.138798213602673
2023-11-25 00:00:00+00:00,2.152017888691307
2023-11-26 00:00:00+00:00,2.1496545106784697
2023-11-27 00:00:00+00:00,2.1442269189856504
2023-11-28 00:00:00+00:00,2.1401872346632285
2023-11-29 00:00:00+00:00,2.141347865005638
2023-11-30 00:00:00+00:00,2.1382272653393564
2023-12-01 00:00:00+00:00,2.1294234225163757
2023-12-02 00:00:00+00:00,2.1324649902216377
2023-12-03 00:00:00+00:00,2.136032573600532
2023-12-04 00:00:00+00:00,2.001932393303742
2023-12-05 00:00:00+00:00,1.9043529408906734
2023-12-06 00:00:00+00:00,1.8953623998991966
2023-12-07 00:00:00+00:00,1.878276017732887
2023-12-08 00:00:00+00:00,1.8692458490752175
2023-12-09 00:00:00+00:00,1.8818303968257792
2023-12-10 00:00:00+00:00,1.8864908008078611
2023-12-11 00:00:00+00:00,1.71617460991446
2023-12-12 00:00:00+00:00,1.717356440037557
2023-12-13 00:00:00+00:00,1.7040103457824722
2023-12-14 00:00:00+00:00,1.7422051559022498
2023-12-15 00:00:00+00:00,1.8592975266890193
2023-12-16 00:00:00+00:00,1.9903750647902152
2023-12-17 00:00:00+00:00,1.953757426375846
2023-12-18 00:00:00+00:00,1.9185075180709537
2023-12-19 00:00:00+00:00,1.9232352672818032
2023-12-20 00:00:00+00:00,1.8826602306887785
2023-12-21 00:00:00+00:00,2.0357265945733283
2023-12-22 00:00:00+00:00,2.146891272626559
2023-12-23 00:00:00+00:00,2.1424752392069704
2023-12-24 00:00:00+00:00,2.1117948673210076
2023-12-25 00:00:00+00:00,1.7828988113305817
2023-12-26 00:00:00+00:00,1.7443977125562864
2023-12-27 00:00:00+00:00,2.0503381215289753
2023-12-28 00:00:00+00:00,1.70784951978836
2023-12-29 00:00:00+00:00,1.6954037183212947
2023-12-30 00:00:00+00:00,1.697944868861686
2023-12-31 00:00:00+00:00,2.0364764253072813
2024-01-01 00:00:00+00:00,1.9493797123685934
2024-01-02 00:00:00+00:00,1.9442728202210926
2024-01-03 00:00:00+00:00,1.6381063818309292
2024-01-04 00:00:00+00:00,2.0238492146737026
2024-01-05 00:00:00+00:00,2.0273680558574827
2024-01-06 00:00:00+00:00,2.0348265678270057
2024-01-07 00:00:00+00:00,2.0615948500253793
2024-01-08 00:00:00+00:00,1.8184707613313227
2024-01-09 00:00:00+00:00,1.8000949415485612
2024-01-10 00:00:00+00:00,1.9891099790780533
2024-01-11 00:00:00+00:00,1.9822573473885001
2024-01-12 00:00:00+00:00,1.4628896978313024
2024-01-13 00:00:00+00:00,1.463226118614949
2024-01-14 00:00:00+00:00,1.2625191620785463
2024-01-15 00:00:00+00:00,1.5186906288121476
2024-01-16 00:00:00+00:00,1.4631186460345191
2024-01-17 00:00:00+00:00,1.5580634534233464
2024-01-18 00:00:00+00:00,1.255881293012454
2024-01-19 00:00:00+00:00,1.2867781962144198
2024-01-20 00:00:00+00:00,1.287627948406163
2024-01-21 00:00:00+00:00,1.0846528576419736
2024-01-22 00:00:00+00:00,0.8401764035170666
2024-01-23 00:00:00+00:00,0.8414493739607171
2024-01-24 00:00:00+00:00,0.8451149730112721
2024-01-25 00:00:00+00:00,0.8543910499308709
2024-01-26 00:00:00+00:00,1.2027825623090518
2024-01-27 00:00:00+00:00,1.2109115282381584
2024-01-28 00:00:00+00:00,1.0226510492130874
2024-01-29 00:00:00+00:00,1.1931129617176148
2024-01-30 00:00:00+00:00,1.1910864938886903
2024-01-31 00:00:00+00:00,0.8490819491936443
2024-02-01 00:00:00+00:00,1.5078512457562807
2024-02-02 00:00:00+00:00,1.5857995210712572
2024-02-03 00:00:00+00:00,1.6225713083869444
2024-02-04 00:00:00+00:00,1.4078742904229082
2024-02-05 00:00:00+00:00,1.1262304734889337
2024-02-06 00:00:00+00:00,1.6151294564524015
2024-02-07 00:00:00+00:00,1.807709121160458
2024-02-08 00:00:00+00:00,1.7958504792583532
2024-02-09 00:00:00+00:00,1.9402322839277066
2024-02-10 00:00:00+00:00,1.935388333915878
2024-02-11 00:00:00+00:00,2.4117051343030678
2024-02-12 00:00:00+00:00,2.328524527352563
2024-02-13 00:00:00+00:00,2.4198760356807805
2024-02-14 00:00:00+00:00,2.3071255400763953
2024-02-15 00:00:00+00:00,2.310903363401408
2024-02-16 00:00:00+00:00,2.332070776027501
2024-02-17 00:00:00+00:00,2.4818920647803324
2024-02-18 00:00:00+00:00,2.4815009641645602
2024-02-19 00:00:00+00:00,2.4625818479998136
2024-02-20 00:00:00+00:00,2.474368808406008
2024-02-21 00:00:00+00:00,2.9088821893258014
2024-02-22 00:00:00+00:00,2.839781806282197
2024-02-23 00:00:00+00:00,2.78176719023539
2024-02-24 00:00:00+00:00,2.7931659824506023
2024-02-25 00:00:00+00:00,3.0714726240312453
2024-02-26 00:00:00+00:00,2.7024555048836554
2024-02-27 00:00:00+00:00,2.5299772136333005
2024-02-28 00:00:00+00:00,1.9774603268608901
2024-02-29 00:00:00+00:00,1.9395514980353346
2024-03-01 00:00:00+00:00,1.9611589409862193
2024-03-02 00:00:00+00:00,1.9408085013164482
2024-03-03 00:00:00+00:00,1.9448243736735071
2024-03-04 00:00:00+00:00,1.7486014602972828
2024-03-05 00:00:00+00:00,1.5469276395710168
2024-03-06 00:00:00+00:00,1.5367671348054552
2024-03-07 00:00:00+00:00,1.537339044159586
2024-03-08 00:00:00+00:00,1.5421891277951347
2024-03-09 00:00:00+00:00,1.5395620710678146
2024-03-10 00:00:00+00:00,1.5596265928001676
2024-03-11 00:00:00+00:00,1.5315115273015947
2024-03-12 00:00:00+00:00,1.5177784169762878
2024-03-13 00:00:00+00:00,1.526391108303839
2024-03-14 00:00:00+00:00,1.5003096853760083
2024-03-15 00:00:00+00:00,1.4873411063892552
2024-03-16 00:00:00+00:00,1.380693021413463
2024-03-17 00:00:00+00:00,1.3526105875075782
2024-03-18 00:00:00+00:00,1.350920983188023
2024-03-19 00:00:00+00:00,0.20574685539487475
2024-03-20 00:00:00+00:00,1.1262896086763363
2024-03-21 00:00:00+00:00,1.1061265106769156
2024-03-22 00:00:00+00:00,1.0969994123753495
2024-03-23 00:00:00+00:00,1.1002861429855941
2024-03-24 00:00:00+00:00,0.9201976016232283
2024-03-25 00:00:00+00:00,1.0796236489930129
2024-03-26 00:00:00+00:00,1.0793798341325729
2024-03-27 00:00:00+00:00,1.0944271940867627
2024-03-28 00:00:00+00:00,1.1083377720536898
2024-03-29 00:00:00+00:00,1.1938265133498067
2024-03-30 00:00:00+00:00,1.201271158773384
2024-03-31 00:00:00+00:00,1.0148337675968429
2024-04-01 00:00:00+00:00,1.007743857242536
2024-04-02 00:00:00+00:00,0.8366776486688485
2024-04-03 00:00:00+00:00,0.8960892659320313
2024-04-04 00:00:00+00:00,1.077942125540748
2024-04-05 00:00:00+00:00,1.2908974662819712
2024-04-06 00:00:00+00:00,1.2891548080006303
2024-04-07 00:00:00+00:00,1.2940700695268088
2024-04-08 00:00:00+00:00,1.2785185033322906
2024-04-09 00:00:00+00:00,1.2594018716807192
2024-04-10 00:00:00+00:00,1.284116654568491
2024-04-11 00:00:00+00:00,1.2840347301088721
2024-04-12 00:00:00+00:00,1.2675832690606992
2024-04-13 00:00:00+00:00,0.9086019774609122
2024-04-14 00:00:00+00:00,0.7629047341501154
2024-04-15 00:00:00+00:00,0.7855567108623842
2024-04-16 00:00:00+00:00,0.8087504771387265
2024-04-17 00:00:00+00:00,0.7951491374645446
2024-04-18 00:00:00+00:00,0.8586390790095887
2024-04-19 00:00:00+00:00,1.0039255517083951
2024-04-20 00:00:00+00:00,1.0204625522430053
2024-04-21 00:00:00+00:00,1.0356974062737918
2024-04-22 00:00:00+00:00,1.4653529220364534
2024-04-23 00:00:00+00:00,1.5445152641573965
2024-04-24 00:00:00+00:00,1.0930124906311696
2024-04-25 00:00:00+00:00,1.2974237969209301
2024-04-26 00:00:00+00:00,1.0912231796135068
2024-04-27 00:00:00+00:00,1.1039266847059563
2024-04-28 00:00:00+00:00,0.8990496543471581
2024-04-29 00:00:00+00:00,0.8944878750094706
2024-04-30 00:00:00+00:00,0.8672647190183054
2024-05-01 00:00:00+00:00,0.6552230556575391
2024-05-02 00:00:00+00:00,0.9105231985792732
2024-05-03 00:00:00+00:00,1.0148790778872643
2024-05-04 00:00:00+00:00,1.0424938495766456
2024-05-05 00:00:00+00:00,1.3044962650830614
2024-05-06 00:00:00+00:00,1.0480857699619877
2024-05-07 00:00:00+00:00,1.3094028604631462
2024-05-08 00:00:00+00:00,1.0752588905958882
2024-05-09 00:00:00+00:00,1.0692049012637213
2024-05-10 00:00:00+00:00,0.8606617718755677
2024-05-11 00:00:00+00:00,0.8606025123150374
2024-05-12 00:00:00+00:00,0.8855173032694585
2024-05-13 00:00:00+00:00,0.9190678837854799
2024-05-14 00:00:00+00:00,1.1418259786927407
2024-05-15 00:00:00+00:00,1.4756641299968867
2024-05-16 00:00:00+00:00,1.4681047118600759
2024-05-17 00:00:00+00:00,1.503884666437409
2024-05-18 00:00:00+00:00,1.5407195463034709
2024-05-19 00:00:00+00:00,1.5364046596748187
2024-05-20 00:00:00+00:00,1.3751277343271004
2024-05-21 00:00:00+00:00,1.3642044253255743
2024-05-22 00:00:00+00:00,1.3752617121711532
2024-05-23 00:00:00+00:00,1.3677641667049825
2024-05-24 00:00:00+00:00,1.3962900970835104
2024-05-25 00:00:00+00:00,1.3946305240517827
2024-05-26 00:00:00+00:00,1.3946614417801295
2024-05-27 00:00:00+00:00,1.393596478382411
2024-05-28 00:00:00+00:00,1.3869965840143768
2024-05-29 00:00:00+00:00,1.3842533137277182
2024-05-30 00:00:00+00:00,1.4615654877412672
2024-05-31 00:00:00+00:00,1.5127292214118835
2024-06-01 00:00:00+00:00,1.5143997779435197
2024-06-02 00:00:00+00:00,1.6554469685760713
2024-06-03 00:00:00+00:00,1.656399382531173
2024-06-04 00:00:00+00:00,1.635697252411209
2024-06-05 00:00:00+00:00,1.6473234241994288
2024-06-06 00:00:00+00:00,1.6577333020071352
2024-06-07 00:00:00+00:00,1.6528038500937983
2024-06-08 00:00:00+00:00,1.6839146704927752
2024-06-09 00:00:00+00:00,1.4569526297782422
2024-06-10 00:00:00+00:00,1.4559923829622978
2024-06-11 00:00:00+00:00,1.4039818228026006
2024-06-12 00:00:00+00:00,1.714292857856966
2024-06-13 00:00:00+00:00,1.4159553230328097
2024-06-14 00:00:00+00:00,1.6952393537926433
2024-06-15 00:00:00+00:00,1.7109847341799198
2024-06-16 00:00:00+00:00,1.76193981226284
2024-06-17 00:00:00+00:00,1.761546948774712
2024-06-18 00:00:00+00:00,1.4644002671049288
2024-06-19 00:00:00+00:00,2.1673909900070503
2024-06-20 00:00:00+00:00,2.2149611004817245
2024-06-21 00:00:00+00:00,1.8088688917666402
2024-06-22 00:00:00+00:00,1.8495845296315028
2024-06-23 00:00:00+00:00,1.8348145075148186
2024-06-24 00:00:00+00:00,1.1016987886207184
