iso_time,return
2025-08-30 00:00:00+00:00,0.0
2025-08-31 00:00:00+00:00,0.0
2025-09-01 00:00:00+00:00,0.0
2025-09-02 00:00:00+00:00,0.0
2025-09-03 00:00:00+00:00,0.0
2025-09-04 00:00:00+00:00,0.0
2025-09-05 00:00:00+00:00,0.0
2025-09-06 00:00:00+00:00,0.0
2025-09-07 00:00:00+00:00,0.0
2025-09-08 00:00:00+00:00,-0.0022673824151224764
2025-09-09 00:00:00+00:00,0.018570783003721614
2025-09-10 00:00:00+00:00,0.04122427614786095
2025-09-11 00:00:00+00:00,0.027018269493509717
2025-09-12 00:00:00+00:00,0.0767932320812672
2025-09-13 00:00:00+00:00,0.0009698544478551341
2025-09-14 00:00:00+00:00,-0.014176906038201098
2025-09-15 00:00:00+00:00,0.0031506867632145052
2025-09-16 00:00:00+00:00,0.0
2025-09-17 00:00:00+00:00,0.0
2025-09-18 00:00:00+00:00,-0.004019576268293967
2025-09-19 00:00:00+00:00,-0.037498377667005256
2025-09-20 00:00:00+00:00,0.0
2025-09-21 00:00:00+00:00,0.0
2025-09-22 00:00:00+00:00,0.0
2025-09-23 00:00:00+00:00,0.0
2025-09-24 00:00:00+00:00,0.0
2025-09-25 00:00:00+00:00,0.0
2025-09-26 00:00:00+00:00,0.0
2025-09-27 00:00:00+00:00,0.0
2025-09-28 00:00:00+00:00,0.0
2025-09-29 00:00:00+00:00,0.0
