,sharpe
2023-01-22 00:00:00+00:00,3.795163424052347
2023-01-23 00:00:00+00:00,3.3888074856916566
2023-01-24 00:00:00+00:00,3.255325383275156
2023-01-25 00:00:00+00:00,3.211930182258458
2023-01-26 00:00:00+00:00,3.3063152267731035
2023-01-27 00:00:00+00:00,3.0783095563614093
2023-01-28 00:00:00+00:00,2.9996935989457016
2023-01-29 00:00:00+00:00,3.10224529083224
2023-01-30 00:00:00+00:00,2.6927315842477806
2023-01-31 00:00:00+00:00,2.7235198397856095
2023-02-01 00:00:00+00:00,2.87782994921154
2023-02-02 00:00:00+00:00,2.320186013559569
2023-02-03 00:00:00+00:00,2.2104835654257315
2023-02-04 00:00:00+00:00,2.3794435634836857
2023-02-05 00:00:00+00:00,2.2110614384038874
2023-02-06 00:00:00+00:00,1.707000977805301
2023-02-07 00:00:00+00:00,0.6593121176384162
2023-02-08 00:00:00+00:00,1.2295987812073934
2023-02-09 00:00:00+00:00,1.6515897269107047
2023-02-10 00:00:00+00:00,1.6804215771480244
2023-02-11 00:00:00+00:00,1.4594761379653014
2023-02-12 00:00:00+00:00,1.4570800764414398
2023-02-13 00:00:00+00:00,1.6038254581679776
2023-02-14 00:00:00+00:00,1.7965587505318048
2023-02-15 00:00:00+00:00,2.4821221364384125
2023-02-16 00:00:00+00:00,2.5210620469959903
2023-02-17 00:00:00+00:00,2.7015288906270793
2023-02-18 00:00:00+00:00,2.68199041731237
2023-02-19 00:00:00+00:00,2.3094775531094154
2023-02-20 00:00:00+00:00,2.471223209224783
2023-02-21 00:00:00+00:00,2.777349741386272
2023-02-22 00:00:00+00:00,2.9041511162026703
2023-02-23 00:00:00+00:00,3.074319901885738
2023-02-24 00:00:00+00:00,3.24959678702568
2023-02-25 00:00:00+00:00,3.2019638067069627
2023-02-26 00:00:00+00:00,2.8649327454350693
2023-02-27 00:00:00+00:00,3.153526638056566
2023-02-28 00:00:00+00:00,2.5463434127418143
2023-03-01 00:00:00+00:00,2.8981481483608054
2023-03-02 00:00:00+00:00,2.7470585066928437
2023-03-03 00:00:00+00:00,2.5308422736406784
2023-03-04 00:00:00+00:00,2.2995864057985687
2023-03-05 00:00:00+00:00,2.402780747068317
2023-03-06 00:00:00+00:00,2.279439925101031
2023-03-07 00:00:00+00:00,2.6802920175300398
2023-03-08 00:00:00+00:00,3.4359778377599075
2023-03-09 00:00:00+00:00,3.966780887474735
2023-03-10 00:00:00+00:00,4.056857497562352
2023-03-11 00:00:00+00:00,3.9977692395036293
2023-03-12 00:00:00+00:00,4.888968893343358
2023-03-13 00:00:00+00:00,5.127837751991376
2023-03-14 00:00:00+00:00,5.186462292075801
2023-03-15 00:00:00+00:00,5.452474235073367
2023-03-16 00:00:00+00:00,5.5126286494953485
2023-03-17 00:00:00+00:00,5.8933258733607925
2023-03-18 00:00:00+00:00,5.740993480980686
2023-03-19 00:00:00+00:00,5.769112290158642
2023-03-20 00:00:00+00:00,6.1120625940799185
2023-03-21 00:00:00+00:00,6.129310906648484
2023-03-22 00:00:00+00:00,5.758248475600433
2023-03-23 00:00:00+00:00,5.545795033346279
2023-03-24 00:00:00+00:00,5.744664936666224
2023-03-25 00:00:00+00:00,5.74440606368321
2023-03-26 00:00:00+00:00,5.87592092855856
2023-03-27 00:00:00+00:00,5.740248576643723
2023-03-28 00:00:00+00:00,5.432219883931154
2023-03-29 00:00:00+00:00,5.422785816020051
2023-03-30 00:00:00+00:00,5.269737811827533
2023-03-31 00:00:00+00:00,5.295982296323509
2023-04-01 00:00:00+00:00,5.465438936465626
2023-04-02 00:00:00+00:00,5.384447481258533
2023-04-03 00:00:00+00:00,5.524423788270088
2023-04-04 00:00:00+00:00,5.098208491556755
2023-04-05 00:00:00+00:00,5.1137796467014205
2023-04-06 00:00:00+00:00,5.010226101235735
2023-04-07 00:00:00+00:00,5.070218842315927
2023-04-08 00:00:00+00:00,4.83031894760032
2023-04-09 00:00:00+00:00,4.377913970398256
2023-04-10 00:00:00+00:00,4.514543713829234
2023-04-11 00:00:00+00:00,4.38962175138967
2023-04-12 00:00:00+00:00,3.9186812759562404
2023-04-13 00:00:00+00:00,3.7471960078388675
2023-04-14 00:00:00+00:00,3.5590536068249463
2023-04-15 00:00:00+00:00,3.493363187912472
2023-04-16 00:00:00+00:00,3.410238646638914
2023-04-17 00:00:00+00:00,3.520063227818818
2023-04-18 00:00:00+00:00,3.055681581842342
2023-04-19 00:00:00+00:00,3.040793203740451
2023-04-20 00:00:00+00:00,3.1281478606720685
2023-04-21 00:00:00+00:00,3.3517817196948
2023-04-22 00:00:00+00:00,3.17215720070303
2023-04-23 00:00:00+00:00,3.313371272492326
2023-04-24 00:00:00+00:00,3.1937709530381153
2023-04-25 00:00:00+00:00,3.081064607677081
2023-04-26 00:00:00+00:00,3.3194888754481333
2023-04-27 00:00:00+00:00,3.8055496718368893
2023-04-28 00:00:00+00:00,3.757460883168818
2023-04-29 00:00:00+00:00,3.5787347785805053
2023-04-30 00:00:00+00:00,3.9440656296813104
2023-05-01 00:00:00+00:00,3.7531086991621656
2023-05-02 00:00:00+00:00,3.308613322590705
2023-05-03 00:00:00+00:00,3.322915869598189
2023-05-04 00:00:00+00:00,3.284480062796068
2023-05-05 00:00:00+00:00,3.5550158926882753
2023-05-06 00:00:00+00:00,3.111562863203604
2023-05-07 00:00:00+00:00,3.1430972068031284
2023-05-08 00:00:00+00:00,3.7794434025937673
2023-05-09 00:00:00+00:00,3.622522104311311
2023-05-10 00:00:00+00:00,2.7444870455830195
2023-05-11 00:00:00+00:00,2.4434354747273273
2023-05-12 00:00:00+00:00,2.095167942830931
2023-05-13 00:00:00+00:00,2.151174085886201
2023-05-14 00:00:00+00:00,2.059313302631747
2023-05-15 00:00:00+00:00,1.6859857723789304
2023-05-16 00:00:00+00:00,0.982407905732742
2023-05-17 00:00:00+00:00,0.9670399519083772
2023-05-18 00:00:00+00:00,1.0000860153553905
2023-05-19 00:00:00+00:00,0.957473871610535
2023-05-20 00:00:00+00:00,0.9553706792937009
2023-05-21 00:00:00+00:00,0.8005808370654283
2023-05-22 00:00:00+00:00,0.6906292210667646
2023-05-23 00:00:00+00:00,0.7798114594428276
2023-05-24 00:00:00+00:00,0.23228368820753445
2023-05-25 00:00:00+00:00,-0.09837370099385506
2023-05-26 00:00:00+00:00,-0.26396264260936153
2023-05-27 00:00:00+00:00,-0.06326840969312228
2023-05-28 00:00:00+00:00,0.6190517302601315
2023-05-29 00:00:00+00:00,0.650993251834296
2023-05-30 00:00:00+00:00,0.39811910386363486
2023-05-31 00:00:00+00:00,0.2452966193716721
2023-06-01 00:00:00+00:00,0.7310464951878719
2023-06-02 00:00:00+00:00,0.5468747993860376
2023-06-03 00:00:00+00:00,0.6293251211561953
2023-06-04 00:00:00+00:00,0.6086081043392957
2023-06-05 00:00:00+00:00,1.252873325923729
2023-06-06 00:00:00+00:00,0.5007431871406349
2023-06-07 00:00:00+00:00,-0.27955272150414495
2023-06-08 00:00:00+00:00,-0.33136734400917917
2023-06-09 00:00:00+00:00,-0.24344719055798802
2023-06-10 00:00:00+00:00,-0.6963478102013752
2023-06-11 00:00:00+00:00,-1.0502308968658574
2023-06-12 00:00:00+00:00,-1.1396539886067454
2023-06-13 00:00:00+00:00,-1.1101883202299563
2023-06-14 00:00:00+00:00,-0.8676042360695164
2023-06-15 00:00:00+00:00,-1.3858173260314606
2023-06-16 00:00:00+00:00,-1.5312778404111917
2023-06-17 00:00:00+00:00,-1.7383586612708328
2023-06-18 00:00:00+00:00,-1.7691014015974864
2023-06-19 00:00:00+00:00,-1.6167435844291758
2023-06-20 00:00:00+00:00,-0.7759169586337685
2023-06-21 00:00:00+00:00,-0.13546003591916972
2023-06-22 00:00:00+00:00,-0.2785536021728242
2023-06-23 00:00:00+00:00,-0.09639507556558172
2023-06-24 00:00:00+00:00,-0.036447029078762974
2023-06-25 00:00:00+00:00,-0.2637825487890289
2023-06-26 00:00:00+00:00,-0.2765506332228155
2023-06-27 00:00:00+00:00,-0.016630891619910708
2023-06-28 00:00:00+00:00,-0.22268770030191815
2023-06-29 00:00:00+00:00,-0.17769508762663194
2023-06-30 00:00:00+00:00,-0.12278945900500489
2023-07-01 00:00:00+00:00,0.05833295187639682
2023-07-02 00:00:00+00:00,-0.14409031705157105
2023-07-03 00:00:00+00:00,-0.14291143156381492
2023-07-04 00:00:00+00:00,-0.31095617593869995
2023-07-05 00:00:00+00:00,-0.5762964501588697
2023-07-06 00:00:00+00:00,-1.0877926527782806
2023-07-07 00:00:00+00:00,-0.9255173512561834
2023-07-08 00:00:00+00:00,-0.6921200149714617
2023-07-09 00:00:00+00:00,-1.333858792153231
2023-07-10 00:00:00+00:00,-1.4214326244240427
2023-07-11 00:00:00+00:00,-1.2187617443580956
2023-07-12 00:00:00+00:00,-1.4891327225846556
2023-07-13 00:00:00+00:00,-1.1421098948838129
2023-07-14 00:00:00+00:00,-1.4230063114148295
2023-07-15 00:00:00+00:00,-1.422865660903759
2023-07-16 00:00:00+00:00,-1.4881524015773808
2023-07-17 00:00:00+00:00,-1.1177131293458131
2023-07-18 00:00:00+00:00,-0.8176287899044822
2023-07-19 00:00:00+00:00,-1.025071165010396
2023-07-20 00:00:00+00:00,-1.3000905723572584
2023-07-21 00:00:00+00:00,-1.1805320125641674
2023-07-22 00:00:00+00:00,-1.190649610261369
2023-07-23 00:00:00+00:00,-1.4040953735005302
2023-07-24 00:00:00+00:00,-1.4274478728803957
2023-07-25 00:00:00+00:00,-1.6652636305895245
2023-07-26 00:00:00+00:00,-1.8858999848915459
2023-07-27 00:00:00+00:00,-1.9368408717726266
2023-07-28 00:00:00+00:00,-1.8167494959754538
2023-07-29 00:00:00+00:00,-1.7020466135295202
2023-07-30 00:00:00+00:00,-1.7034788566301122
2023-07-31 00:00:00+00:00,-1.566793996504235
2023-08-01 00:00:00+00:00,-2.1185400769375846
2023-08-02 00:00:00+00:00,-2.2895568905007506
2023-08-03 00:00:00+00:00,-2.50328950795087
2023-08-04 00:00:00+00:00,-2.208536438627229
2023-08-05 00:00:00+00:00,-2.375555391588644
2023-08-06 00:00:00+00:00,-2.6344524679463217
2023-08-07 00:00:00+00:00,-3.0549235431002097
2023-08-08 00:00:00+00:00,-2.83579174030059
2023-08-09 00:00:00+00:00,-2.747698295760739
2023-08-10 00:00:00+00:00,-2.474292999894972
2023-08-11 00:00:00+00:00,-2.495586754577136
2023-08-12 00:00:00+00:00,-2.449937028900141
2023-08-13 00:00:00+00:00,-2.5545992034566525
2023-08-14 00:00:00+00:00,-2.9364382431460836
2023-08-15 00:00:00+00:00,-3.073166448822164
2023-08-16 00:00:00+00:00,-2.9417387975220883
2023-08-17 00:00:00+00:00,-2.057098608460768
2023-08-18 00:00:00+00:00,-1.8517101952889323
2023-08-19 00:00:00+00:00,-1.6977982311840352
2023-08-20 00:00:00+00:00,-1.7610961160603462
2023-08-21 00:00:00+00:00,-1.9472937770938628
2023-08-22 00:00:00+00:00,-1.5466071413162266
2023-08-23 00:00:00+00:00,-1.864740464977132
2023-08-24 00:00:00+00:00,-1.841270883291134
2023-08-25 00:00:00+00:00,-1.948239605964257
2023-08-26 00:00:00+00:00,-2.619649183090683
2023-08-27 00:00:00+00:00,-2.455541031548799
2023-08-28 00:00:00+00:00,-2.707136588654783
2023-08-29 00:00:00+00:00,-2.6715747779141314
2023-08-30 00:00:00+00:00,-2.8906998072952383
2023-08-31 00:00:00+00:00,-2.9150987992345505
2023-09-01 00:00:00+00:00,-2.9591235883845464
2023-09-02 00:00:00+00:00,-2.9553340265061867
2023-09-03 00:00:00+00:00,-3.816238186346101
2023-09-04 00:00:00+00:00,-3.4544907951557935
2023-09-05 00:00:00+00:00,-3.24857341988546
2023-09-06 00:00:00+00:00,-3.2449354142267604
2023-09-07 00:00:00+00:00,-3.567082745668755
2023-09-08 00:00:00+00:00,-3.5079255388627297
2023-09-09 00:00:00+00:00,-3.475435260159811
2023-09-10 00:00:00+00:00,-3.5204075915428272
2023-09-11 00:00:00+00:00,-3.8446399271632195
2023-09-12 00:00:00+00:00,-4.441644874787945
2023-09-13 00:00:00+00:00,-4.427867974521738
2023-09-14 00:00:00+00:00,-4.306205356990796
2023-09-15 00:00:00+00:00,-4.393963286452496
2023-09-16 00:00:00+00:00,-4.304773975700418
2023-09-17 00:00:00+00:00,-4.526704432687612
2023-09-18 00:00:00+00:00,-5.661512056218671
2023-09-19 00:00:00+00:00,-6.113005097718625
2023-09-20 00:00:00+00:00,-6.126129811526291
2023-09-21 00:00:00+00:00,-6.564739398223666
2023-09-22 00:00:00+00:00,-6.543237898914724
2023-09-23 00:00:00+00:00,-6.524714000036863
2023-09-24 00:00:00+00:00,-6.405724692621658
2023-09-25 00:00:00+00:00,-6.598405461877447
2023-09-26 00:00:00+00:00,-6.242333196101991
2023-09-27 00:00:00+00:00,-6.825220448740921
2023-09-28 00:00:00+00:00,-6.55860426068644
2023-09-29 00:00:00+00:00,-6.642000629380579
2023-09-30 00:00:00+00:00,-6.536575477841311
2023-10-01 00:00:00+00:00,-5.951427593468847
2023-10-02 00:00:00+00:00,-5.93506717787495
2023-10-03 00:00:00+00:00,-5.753258579447668
2023-10-04 00:00:00+00:00,-5.249332031549974
2023-10-05 00:00:00+00:00,-5.5663803599837145
2023-10-06 00:00:00+00:00,-5.2362024901783855
2023-10-07 00:00:00+00:00,-5.163575530839067
2023-10-08 00:00:00+00:00,-5.31378791914046
2023-10-09 00:00:00+00:00,-5.750296266709353
2023-10-10 00:00:00+00:00,-5.482626437190939
2023-10-11 00:00:00+00:00,-5.6443493614339895
2023-10-12 00:00:00+00:00,-5.263145630875426
2023-10-13 00:00:00+00:00,-5.325564052814257
2023-10-14 00:00:00+00:00,-5.335278041722317
2023-10-15 00:00:00+00:00,-5.487030297542285
2023-10-16 00:00:00+00:00,-4.556150185666954
2023-10-17 00:00:00+00:00,-4.564917630037213
2023-10-18 00:00:00+00:00,-4.598851232682709
2023-10-19 00:00:00+00:00,-4.380607096831103
2023-10-20 00:00:00+00:00,-4.0473889318633836
2023-10-21 00:00:00+00:00,-3.7743444914221254
2023-10-22 00:00:00+00:00,-3.465037564536621
2023-10-23 00:00:00+00:00,-2.6145405415419893
2023-10-24 00:00:00+00:00,-2.425441995763718
2023-10-25 00:00:00+00:00,-2.283984843626847
2023-10-26 00:00:00+00:00,-2.420035128742793
2023-10-27 00:00:00+00:00,-2.545819397808463
2023-10-28 00:00:00+00:00,-2.526903332292373
2023-10-29 00:00:00+00:00,-2.5863042928336424
2023-10-30 00:00:00+00:00,-2.025044858799334
2023-10-31 00:00:00+00:00,-1.74146203858485
2023-11-01 00:00:00+00:00,-1.5370730294358301
2023-11-02 00:00:00+00:00,-1.6157154802074725
2023-11-03 00:00:00+00:00,-1.64990650409407
2023-11-04 00:00:00+00:00,-1.5861193935838462
2023-11-05 00:00:00+00:00,-1.1685856009714533
2023-11-06 00:00:00+00:00,-1.0963903575936158
2023-11-07 00:00:00+00:00,-0.8921094268139025
2023-11-08 00:00:00+00:00,-0.766643117506867
2023-11-09 00:00:00+00:00,-0.4571616412076838
2023-11-10 00:00:00+00:00,-0.332785868761206
2023-11-11 00:00:00+00:00,-0.16641756823839923
2023-11-12 00:00:00+00:00,0.17376004766872044
2023-11-13 00:00:00+00:00,0.22652354485724818
2023-11-14 00:00:00+00:00,-0.6233540878521592
2023-11-15 00:00:00+00:00,-1.797383697547655
2023-11-16 00:00:00+00:00,-2.319109728092853
2023-11-17 00:00:00+00:00,-2.3829364406827964
2023-11-18 00:00:00+00:00,-2.3530842882425254
2023-11-19 00:00:00+00:00,-2.540481818229333
2023-11-20 00:00:00+00:00,-2.580409303558294
2023-11-21 00:00:00+00:00,-2.0857791340161236
2023-11-22 00:00:00+00:00,-2.2968513429431043
2023-11-23 00:00:00+00:00,-2.2259440785600075
2023-11-24 00:00:00+00:00,-2.4668176757476576
2023-11-25 00:00:00+00:00,-2.490241281757793
2023-11-26 00:00:00+00:00,-2.327727252240399
2023-11-27 00:00:00+00:00,-2.1027622736251153
2023-11-28 00:00:00+00:00,-2.4136003890711133
2023-11-29 00:00:00+00:00,-2.219307360918855
2023-11-30 00:00:00+00:00,-2.285785584643228
2023-12-01 00:00:00+00:00,-1.9504447214418406
2023-12-02 00:00:00+00:00,-1.6557720341968925
2023-12-03 00:00:00+00:00,-1.5351737042683065
2023-12-04 00:00:00+00:00,-1.0093281400978544
2023-12-05 00:00:00+00:00,-0.698900804278324
2023-12-06 00:00:00+00:00,-0.4052707182603377
2023-12-07 00:00:00+00:00,-0.31616411171169034
2023-12-08 00:00:00+00:00,-0.448099541772547
2023-12-09 00:00:00+00:00,-0.5243574894430866
2023-12-10 00:00:00+00:00,-0.13025993998824806
2023-12-11 00:00:00+00:00,0.036663949998568916
2023-12-12 00:00:00+00:00,0.12739537340815285
2023-12-13 00:00:00+00:00,0.07846464787064306
2023-12-14 00:00:00+00:00,0.1324704995805876
2023-12-15 00:00:00+00:00,-0.028513214638028483
2023-12-16 00:00:00+00:00,0.008634312906865609
2023-12-17 00:00:00+00:00,0.43684871648965085
2023-12-18 00:00:00+00:00,0.5113873958698026
2023-12-19 00:00:00+00:00,0.46156549962596166
2023-12-20 00:00:00+00:00,0.9239711364147213
2023-12-21 00:00:00+00:00,0.9683055365962693
2023-12-22 00:00:00+00:00,1.0036738575947008
2023-12-23 00:00:00+00:00,0.9001248885599121
2023-12-24 00:00:00+00:00,0.7133677787069421
2023-12-25 00:00:00+00:00,0.4450196986428338
2023-12-26 00:00:00+00:00,1.2449276820091721
2023-12-27 00:00:00+00:00,0.7832277845808097
2023-12-28 00:00:00+00:00,0.6064006302634823
2023-12-29 00:00:00+00:00,0.47685747207134893
2023-12-30 00:00:00+00:00,0.17074610341448224
2023-12-31 00:00:00+00:00,0.3623700152759468
2024-01-01 00:00:00+00:00,0.8191750450297965
2024-01-02 00:00:00+00:00,0.8308539650624777
2024-01-03 00:00:00+00:00,0.8856703478673812
2024-01-04 00:00:00+00:00,0.4935278927493924
2024-01-05 00:00:00+00:00,0.4803492130727203
2024-01-06 00:00:00+00:00,0.4686054877758226
2024-01-07 00:00:00+00:00,0.8548879391808965
2024-01-08 00:00:00+00:00,1.189584470423272
2024-01-09 00:00:00+00:00,0.8159311441098906
2024-01-10 00:00:00+00:00,0.8258624893768952
2024-01-11 00:00:00+00:00,0.8357701241481982
2024-01-12 00:00:00+00:00,0.8538070887105441
2024-01-13 00:00:00+00:00,0.9621567652094377
2024-01-14 00:00:00+00:00,0.48162211689745865
2024-01-15 00:00:00+00:00,0.417158433485198
2024-01-16 00:00:00+00:00,0.35747735559591604
2024-01-17 00:00:00+00:00,0.26131883664646177
2024-01-18 00:00:00+00:00,0.1386952763760351
2024-01-19 00:00:00+00:00,-0.012856499482012661
2024-01-20 00:00:00+00:00,-0.0517939714687032
2024-01-21 00:00:00+00:00,-0.8146315762028282
2024-01-22 00:00:00+00:00,-0.501624939321611
2024-01-23 00:00:00+00:00,-0.6764194034153527
2024-01-24 00:00:00+00:00,-0.6636477752977652
2024-01-25 00:00:00+00:00,-0.5211390070559877
2024-01-26 00:00:00+00:00,-0.6131948384581298
2024-01-27 00:00:00+00:00,-0.41421361599624557
2024-01-28 00:00:00+00:00,-0.4306611595130868
2024-01-29 00:00:00+00:00,-0.20651635511750288
2024-01-30 00:00:00+00:00,-0.5465749303391573
2024-01-31 00:00:00+00:00,-0.5012598482590482
2024-02-01 00:00:00+00:00,-0.33550306773405225
2024-02-02 00:00:00+00:00,-0.39908790648094816
2024-02-03 00:00:00+00:00,-0.4318922259117143
2024-02-04 00:00:00+00:00,-0.547112901918576
2024-02-05 00:00:00+00:00,-0.612626518408685
2024-02-06 00:00:00+00:00,-0.527901583647184
2024-02-07 00:00:00+00:00,-0.47610098484279634
2024-02-08 00:00:00+00:00,-0.3621577355330583
2024-02-09 00:00:00+00:00,0.08520359601940489
2024-02-10 00:00:00+00:00,0.23419569398601414
2024-02-11 00:00:00+00:00,0.5828646702249866
2024-02-12 00:00:00+00:00,1.439688459551156
2024-02-13 00:00:00+00:00,1.8815962684077663
2024-02-14 00:00:00+00:00,2.650768825380541
2024-02-15 00:00:00+00:00,2.752924258816859
2024-02-16 00:00:00+00:00,2.772361083709928
2024-02-17 00:00:00+00:00,2.678164444986844
2024-02-18 00:00:00+00:00,2.527283794787485
2024-02-19 00:00:00+00:00,2.5094915640038806
2024-02-20 00:00:00+00:00,2.810478292322513
2024-02-21 00:00:00+00:00,2.8957912879975467
2024-02-22 00:00:00+00:00,3.410367002211844
2024-02-23 00:00:00+00:00,3.537216276316433
2024-02-24 00:00:00+00:00,3.416588659376855
2024-02-25 00:00:00+00:00,3.3869225113393373
2024-02-26 00:00:00+00:00,3.586263617958842
2024-02-27 00:00:00+00:00,3.898332154877188
2024-02-28 00:00:00+00:00,4.408660964327889
2024-02-29 00:00:00+00:00,3.984282195120603
2024-03-01 00:00:00+00:00,3.8518716506461073
2024-03-02 00:00:00+00:00,3.617193801733508
2024-03-03 00:00:00+00:00,3.31149931426408
2024-03-04 00:00:00+00:00,3.52079315566058
2024-03-05 00:00:00+00:00,2.739408036928642
2024-03-06 00:00:00+00:00,2.735368140509314
2024-03-07 00:00:00+00:00,2.8652065976946255
2024-03-08 00:00:00+00:00,2.9790768114214603
2024-03-09 00:00:00+00:00,2.9676379547076346
2024-03-10 00:00:00+00:00,3.093362201349041
2024-03-11 00:00:00+00:00,3.449056855989748
2024-03-12 00:00:00+00:00,3.5095612700962904
2024-03-13 00:00:00+00:00,3.259618370937618
2024-03-14 00:00:00+00:00,3.623806816709989
2024-03-15 00:00:00+00:00,3.684655947972979
2024-03-16 00:00:00+00:00,4.163250002911807
2024-03-17 00:00:00+00:00,3.6635473826233493
2024-03-18 00:00:00+00:00,3.811929906705145
2024-03-19 00:00:00+00:00,3.9470504845726535
2024-03-20 00:00:00+00:00,3.424250732725252
2024-03-21 00:00:00+00:00,3.2261006875969045
2024-03-22 00:00:00+00:00,3.1795343699542182
2024-03-23 00:00:00+00:00,3.4436570356153653
2024-03-24 00:00:00+00:00,3.331117811597173
2024-03-25 00:00:00+00:00,3.233329597291252
2024-03-26 00:00:00+00:00,3.4987151120122886
2024-03-27 00:00:00+00:00,3.7059013739675035
2024-03-28 00:00:00+00:00,3.9403035500876786
2024-03-29 00:00:00+00:00,3.835878024023535
2024-03-30 00:00:00+00:00,3.765602637478774
2024-03-31 00:00:00+00:00,3.6122757656487994
2024-04-01 00:00:00+00:00,3.1879589083165984
2024-04-02 00:00:00+00:00,3.6017361124471012
2024-04-03 00:00:00+00:00,3.7444583231384856
2024-04-04 00:00:00+00:00,3.656128670568239
2024-04-05 00:00:00+00:00,3.6234870252927407
2024-04-06 00:00:00+00:00,3.7641438243815917
2024-04-07 00:00:00+00:00,3.3968902190763273
2024-04-08 00:00:00+00:00,3.767132681347819
2024-04-09 00:00:00+00:00,3.36861155802533
2024-04-10 00:00:00+00:00,3.088706954617112
2024-04-11 00:00:00+00:00,3.1303446360442537
2024-04-12 00:00:00+00:00,3.400726292438198
2024-04-13 00:00:00+00:00,3.4646728303020673
2024-04-14 00:00:00+00:00,3.4333112098142307
2024-04-15 00:00:00+00:00,3.6876138259254128
2024-04-16 00:00:00+00:00,3.586280702217817
2024-04-17 00:00:00+00:00,3.5516194046751526
2024-04-18 00:00:00+00:00,3.4183411565918873
2024-04-19 00:00:00+00:00,3.4202787190112622
2024-04-20 00:00:00+00:00,3.315013490364459
2024-04-21 00:00:00+00:00,2.956020269799372
2024-04-22 00:00:00+00:00,2.8545327910308895
2024-04-23 00:00:00+00:00,2.9299534177465008
2024-04-24 00:00:00+00:00,3.1858367283243507
2024-04-25 00:00:00+00:00,3.2918865214205586
2024-04-26 00:00:00+00:00,3.3336917025391095
2024-04-27 00:00:00+00:00,3.3994491184269116
2024-04-28 00:00:00+00:00,3.2258442757443366
2024-04-29 00:00:00+00:00,3.2160369379302485
2024-04-30 00:00:00+00:00,3.6790444718193176
2024-05-01 00:00:00+00:00,3.788094268590435
2024-05-02 00:00:00+00:00,3.7082394178111304
2024-05-03 00:00:00+00:00,3.6411149187237593
2024-05-04 00:00:00+00:00,3.834512210707791
2024-05-05 00:00:00+00:00,3.8057158685458963
2024-05-06 00:00:00+00:00,3.566970510043742
2024-05-07 00:00:00+00:00,3.0902147051682123
2024-05-08 00:00:00+00:00,2.6804178485164427
2024-05-09 00:00:00+00:00,2.022329068281504
2024-05-10 00:00:00+00:00,2.124053906269689
2024-05-11 00:00:00+00:00,2.008386797759193
2024-05-12 00:00:00+00:00,1.7329067119224584
2024-05-13 00:00:00+00:00,1.6339726779787465
2024-05-14 00:00:00+00:00,1.2130091998772343
2024-05-15 00:00:00+00:00,1.7670367651992123
2024-05-16 00:00:00+00:00,1.637918009910877
2024-05-17 00:00:00+00:00,2.090520634923893
2024-05-18 00:00:00+00:00,2.179999868945664
2024-05-19 00:00:00+00:00,1.863929177352369
2024-05-20 00:00:00+00:00,1.613641094276337
2024-05-21 00:00:00+00:00,1.3966597085720238
2024-05-22 00:00:00+00:00,1.1978203058620442
2024-05-23 00:00:00+00:00,1.009467041062739
2024-05-24 00:00:00+00:00,1.1565924468345372
2024-05-25 00:00:00+00:00,1.0420637030159539
2024-05-26 00:00:00+00:00,1.4756151905891783
2024-05-27 00:00:00+00:00,0.8289768777631049
2024-05-28 00:00:00+00:00,0.18900498898967213
2024-05-29 00:00:00+00:00,0.20659581582520523
2024-05-30 00:00:00+00:00,0.1744983681682544
2024-05-31 00:00:00+00:00,0.10610422215068362
2024-06-01 00:00:00+00:00,-0.0047843954885249855
2024-06-02 00:00:00+00:00,-0.783350796969466
2024-06-03 00:00:00+00:00,0.07242039994448786
2024-06-04 00:00:00+00:00,0.5318487179366439
2024-06-05 00:00:00+00:00,0.6829154900226141
2024-06-06 00:00:00+00:00,0.6477181386692097
2024-06-07 00:00:00+00:00,0.41788637803537765
2024-06-08 00:00:00+00:00,0.39145262342891035
2024-06-09 00:00:00+00:00,0.0018437682192251276
2024-06-10 00:00:00+00:00,0.0970810777159152
2024-06-11 00:00:00+00:00,0.2950397091366683
2024-06-12 00:00:00+00:00,-0.4085608005128508
2024-06-13 00:00:00+00:00,-0.6825218464501777
2024-06-14 00:00:00+00:00,-1.2021994801281104
2024-06-15 00:00:00+00:00,-1.004731128849583
2024-06-16 00:00:00+00:00,-1.114927936746376
2024-06-17 00:00:00+00:00,-1.6010928920258563
2024-06-18 00:00:00+00:00,-0.9300027578967595
2024-06-19 00:00:00+00:00,-0.7144126933637084
2024-06-20 00:00:00+00:00,-0.6167643392011266
2024-06-21 00:00:00+00:00,-0.5079239011881561
2024-06-22 00:00:00+00:00,-0.19887920515222693
2024-06-23 00:00:00+00:00,-0.2060802590249099
2024-06-24 00:00:00+00:00,0.4250406795151538
2024-06-25 00:00:00+00:00,0.25185198291148014
2024-06-26 00:00:00+00:00,0.26346307048205964
2024-06-27 00:00:00+00:00,0.23731031503614364
2024-06-28 00:00:00+00:00,0.4699990116019696
2024-06-29 00:00:00+00:00,0.0812202057700938
2024-06-30 00:00:00+00:00,0.5056672909582751
2024-07-01 00:00:00+00:00,0.10476642314929473
2024-07-02 00:00:00+00:00,0.01290131518224883
2024-07-03 00:00:00+00:00,0.025363679389316798
2024-07-04 00:00:00+00:00,0.5931733619036463
2024-07-05 00:00:00+00:00,0.5614895612962288
2024-07-06 00:00:00+00:00,0.3214999685723827
2024-07-07 00:00:00+00:00,0.3195854017423686
2024-07-08 00:00:00+00:00,0.5366277712368567
2024-07-09 00:00:00+00:00,0.6883602964253578
2024-07-10 00:00:00+00:00,0.32993015475402787
2024-07-11 00:00:00+00:00,-0.025369441227864387
