iso_time,return
2025-08-28 00:00:00+00:00,0.015483196193621707
2025-08-29 00:00:00+00:00,-0.07508366055392346
2025-08-30 00:00:00+00:00,0.0
2025-08-31 00:00:00+00:00,0.0
2025-09-01 00:00:00+00:00,0.0
2025-09-02 00:00:00+00:00,0.0
2025-09-03 00:00:00+00:00,0.0
2025-09-04 00:00:00+00:00,0.0
2025-09-05 00:00:00+00:00,0.0
2025-09-06 00:00:00+00:00,0.0
2025-09-07 00:00:00+00:00,0.0
2025-09-08 00:00:00+00:00,-0.0024780847267859007
2025-09-09 00:00:00+00:00,0.01992979357262259
2025-09-10 00:00:00+00:00,0.04438831382025721
2025-09-11 00:00:00+00:00,0.029047925209114922
2025-09-12 00:00:00+00:00,0.08284847674673368
2025-09-13 00:00:00+00:00,0.0010072234535893898
2025-09-14 00:00:00+00:00,-0.015331313878432895
2025-09-15 00:00:00+00:00,0.003376250688886362
2025-09-16 00:00:00+00:00,0.0
2025-09-17 00:00:00+00:00,0.0
2025-09-18 00:00:00+00:00,-0.002499229198076547
2025-09-19 00:00:00+00:00,-0.04034253146889144
2025-09-20 00:00:00+00:00,0.0
2025-09-21 00:00:00+00:00,0.0
2025-09-22 00:00:00+00:00,0.0
2025-09-23 00:00:00+00:00,0.0
2025-09-24 00:00:00+00:00,0.0
2025-09-25 00:00:00+00:00,0.0
2025-09-26 00:00:00+00:00,0.0
2025-09-27 00:00:00+00:00,0.0
2025-09-28 00:00:00+00:00,0.0
2025-09-29 00:00:00+00:00,0.0
